"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"735",7101041,4325799855,2018-02-10,1002,"WS119",NA,"CA",NA,"","TOYT","PA","BK","1201 GLENDON AV","00305",51,"88.13B+","METER EXP.",63,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"736",7120825,4326020370,2018-02-10,1316,"",NA,"CA",201805,"","HYUN","PA","WT","1036 BROXTON AVE","303W",51,"80.56E2","YELLOW ZONE",58,34.061855408722,-118.446563926468,"2018","BROXTON",2
"737",7120826,4326020381,2018-02-10,1319,"WV205",NA,"CA",201804,"","HOND","PA","BL","1036 BROXTON AVE","303W",51,"88.13B+","METER EXP.",63,34.061855408722,-118.446563926468,"2018","BROXTON",2
"738",7120827,4326020392,2018-02-10,1322,"WV312",NA,"CA",201807,"","FORD","PA","BK","10800 KINROSS AV","303W",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"739",7120828,4326020403,2018-02-10,1328,"WV676",NA,"CA",201809,"","HOND","PA","SL","10800 WEYBURN AV","303W",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"740",7120829,4326020414,2018-02-10,1335,"WV590",NA,"CA",201803,"","FORD","PA","BK","10800 WEYBURN AV","303W",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"741",7120830,4326020425,2018-02-10,1357,"",NA,"CA",NA,"","AUDI","PA","RD","10845 LINDBROOK DR","303W",51,"80.56E1","WHITE ZONE",58,34.0601607913401,-118.442606129236,"2018","LINDBROOK",2
"742",7120831,4326020436,2018-02-10,1359,"WV486",NA,"CA",201807,"","HOND","PA","GY","10861 LINDBROOK DR","303W",51,"88.13B+","METER EXP.",63,34.0600298513677,-118.44309407715,"2018","LINDBROOK",2
"743",7120832,4326020440,2018-02-10,1402,"WV451",NA,"CA",201812,"","ACUR","PA","SL","1001 TIVERTON AV","303W",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"744",7120840,4326020521,2018-02-10,1633,"WS105",NA,"CA",201807,"","CHRY","PA","BL","1200 GLENDON AV","303W",51,"88.13B+","METER EXP.",63,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"745",7135590,4326184026,2018-02-10,939,"",NA,"CA",201809,"","BMW","PA","WT","10900 KINROSS AV","00401",51,"80.56E4+","RED ZONE",93,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"746",7135591,4326184030,2018-02-10,941,"WV86",NA,"CA",201808,"","FIAT","PA","GY","10900 KINROSS AV","00401",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"747",7135592,4326184041,2018-02-10,949,"WV301",NA,"CA",201804,"","VOLK","PA","BK","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"748",7135593,4326184052,2018-02-10,952,"WV308",NA,"CA",201801,"","AUDI","PA","WT","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"749",7135594,4326184063,2018-02-10,954,"",NA,"CA",201706,"","MERZ","PA","WT","1101 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"750",7135595,4326184074,2018-02-10,1003,"",NA,"MT",201807,"","HYUN","PA","GY","1033 WESTWOOD BLVD","00401",51,"22502A","18 IN. CURB/2 WAY",63,34.06198920159,-118.44530669146,"2018","WESTWOOD",2
"751",7135596,4326184085,2018-02-10,1007,"WV266",NA,"CA",201810,"","MERZ","PA","BL","1001 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"752",7135597,4326184096,2018-02-10,1009,"",NA,"CA",201704,"","CADI","PA","OT","10801 WEYBURN AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"753",7135598,4326184100,2018-02-10,1011,"",NA,"CA",201811,"","NISS","PA","BL","10801 WEYBURN AV","00401",51,"22502A","18 IN. CURB/2 WAY",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"754",7135599,4326184111,2018-02-10,1020,"",NA,"CA",201805,"","VOLK","PA","BK","10800 WEYBURN AV","00401",51,"80.56E4+","RED ZONE",93,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"755",7135600,4326184122,2018-02-10,1023,"WV688",NA,"CA",201812,"","TOYT","PA","RD","10801 WEYBURN AV","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"756",7135601,4326184133,2018-02-10,1024,"WV690",NA,"CA",201805,"","MERZ","PA","BK","10801 WEYBURN AV","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"757",7135602,4326184144,2018-02-10,1026,"WV394",NA,"CA",201812,"","CHEV","PA","BK","900 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0631214069544,-118.445286304363,"2018","WESTWOOD",2
"758",7135603,4326184155,2018-02-10,1029,"WV254",NA,"CA",201812,"","FORD","PA","WT","10900 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"759",7135604,4326184166,2018-02-10,1031,"WV516",NA,"CA",201711,"","NISS","PA","SL","10901 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"760",7135605,4326184170,2018-02-10,1033,"",NA,"CA",201711,"","NISS","PA","SL","10901 LE CONTE AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"761",7135606,4326184181,2018-02-10,1036,"WV157",NA,"CA",201811,"","LINC","PA","WT","901 BROXTON AV","00401",51,"88.13B+","METER EXP.",63,34.063653481596,-118.447048979799,"2018","BROXTON",2
"762",7135607,4326184192,2018-02-10,1038,"WV159",NA,"CA",201809,"","NISS","PA","GY","901 BROXTON AV","00401",51,"88.13B+","METER EXP.",63,34.063653481596,-118.447048979799,"2018","BROXTON",2
"763",7135608,4326184203,2018-02-10,1040,"WV125",NA,"CA",201809,"","LNDR","PA","BK","10951 WEYBURN AVE","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0625269182298,-118.447029752618,"2018","WEYBURN",2
"764",7135609,4326184214,2018-02-10,1047,"WV218",NA,"CA",201809,"","TOYT","PA","OT","10900 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"765",7135610,4326184225,2018-02-10,1048,"WV222",NA,"CA",201805,"","MNNI","PA","WT","10900 WEYBURN AVE","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"766",7135611,4326184236,2018-02-10,1219,"",NA,"CA",201711,"","HNO","PA","GY","10901 KINROSS AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"767",7135612,4326184240,2018-02-10,1259,"",NA,"CA",NA,"","TOYT","PA","OT","948 BROXTON AVE","00401",51,"80.56E1","WHITE ZONE",58,34.0631011912452,-118.44703942488,"2018","BROXTON",2
"768",7135613,4326184251,2018-02-10,1300,"",NA,"CA",201710,"","KIA","PA","BL","936 BROXTON AVE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0632385707625,-118.447043460771,"2018","BROXTON",2
"769",7135614,4326184262,2018-02-10,1308,"WV244",NA,"CA",201809,"","NISS","PA","GY","900 BROXTON AV","00401",51,"88.13B+","METER EXP.",63,34.063653481596,-118.447048979799,"2018","BROXTON",2
"770",7135615,4326184273,2018-02-10,1312,"WV252",NA,"CA",201807,"","NISS","PA","RD","10900 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"771",7135616,4326184284,2018-02-10,1321,"WV267",NA,"CA",201809,"","NISS","PA","BK","1001 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"772",7135617,4326184295,2018-02-10,1331,"WV303",NA,"CA",201901,"","HOND","PA","SL","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"773",7135618,4326184306,2018-02-10,1442,"WV609",NA,"CA",201806,"","NISS","PA","BK","900 TIVERTON AV","00401",51,"88.13B+","METER EXP.",63,34.0637226752536,-118.442436773807,"2018","TIVERTON",2
"774",7135619,4326184310,2018-02-10,1509,"WV34A",NA,"CA",201902,"","KIA","PA","BK","1001 GAYLEY AV","00401",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"775",7135620,4326184321,2018-02-10,1516,"",NA,"CA",201901,"","CADI","PA","SL","1101 GAYLEY AV","00401",51,"22502A","18 IN. CURB/2 WAY",63,34.0601933472066,-118.446452703778,"2018","GAYLEY",2
"776",7135621,4326184332,2018-02-10,1518,"",NA,"CA",201712,"","VOLK","PA","WT","1101 GAYLEY AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0601933472066,-118.446452703778,"2018","GAYLEY",2
"777",7135622,4326184343,2018-02-10,1522,"WV73",NA,"CA",201809,"","MAZD","PA","BK","10900 LINDBROOK DR","00401",51,"88.13B+","METER EXP.",63,34.0596118637054,-118.4446733344,"2018","LINDBROOK",2
"778",7135623,4326184354,2018-02-10,1544,"WV225",NA,"CA",201709,"","VOLV","PA","OT","10901 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"779",7135624,4326184365,2018-02-10,1611,"WV170",NA,"CA",201811,"","HOND","PA","SL","1001 BROXTON AVE","00401",51,"88.13B+","METER EXP.",63,34.0625269182298,-118.447029752618,"2018","BROXTON",2
"780",7135625,4326184376,2018-02-10,1638,"",NA,"CA",201608,"","HOND","PA","BL","10801 LINDBROOK DR","00401",51,"5204A-","DISPLAY OF TABS",25,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"781",7149512,4326345111,2018-02-10,1939,"",NA,"CA",201901,"","LEXS","PA","GY","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"782",7149513,4326345122,2018-02-10,1940,"",NA,"CA",201805,"","HOND","PA","GY","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"783",7149514,4326345133,2018-02-10,1941,"",NA,"CA",201810,"","JEEP","PA","BK","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"784",7149515,4326345144,2018-02-10,1942,"",NA,"CA",201807,"","HOND","PA","WT","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"785",7149516,4326345155,2018-02-10,1944,"",NA,"CA",201802,"","TOYT","PA","BL","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"786",7149517,4326345166,2018-02-10,1945,"",NA,"CA",201804,"","HYUN","PA","WT","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"787",7149518,4326345170,2018-02-10,1946,"",NA,"CA",201806,"","KIA","PA","SL","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"788",7149520,4326345192,2018-02-10,2222,"",NA,"AZ",NA,"","MITS","PA","SL","862 HILGARD AVE","00203",51,"80.69AA+","NO STOP/STAND",93,34.0650562775628,-118.440693860255,"2018","HILGARD",2
"789",7159137,4326450015,2018-02-10,1448,"",NA,"CA",10,"","CHEV","PA","BL","10800 LE CONTE AV","00404",51,"5204A-","DISPLAY OF TABS",25,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"790",7159138,4326450026,2018-02-10,1511,"",NA,"CA",11,"","LEXS","PA","BK","1001 GAYLEY AV","00404",51,"5204A-","DISPLAY OF TABS",25,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"791",7159139,4326450030,2018-02-10,1522,"WV74A",NA,"CA",12,"","FORD","PA","WT","10901 LINDBROOK DR","00404",51,"88.13B+","METER EXP.",63,34.0596118637054,-118.4446733344,"2018","LINDBROOK",2
"792",7159140,4326450041,2018-02-10,1523,"",NA,"CA",5,"","HYUN","PA","WT","10900 LINDBROOK DR","00404",51,"80.56E4+","RED ZONE",93,34.0596118637054,-118.4446733344,"2018","LINDBROOK",2
"793",7159142,4326450063,2018-02-10,1633,"WV316",NA,"CA",6,"","LNDR","PA","WT","10800 KINROSS AV","00404",51,"88.03A","OUTSIDE LINES/METER",58,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"794",7175806,4326636016,2018-02-10,1122,"",900,"CA",201805,"","LEXS","PA","SL","10982 ROEBLING AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0647510162922,-118.449706201201,"2018","ROEING",2
"795",7175807,4326636020,2018-02-10,1122,"",900,"CA",201810,"","TOYT","PA","BK","10982 ROEBLING AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0647510162922,-118.449706201201,"2018","ROEING",2
"796",7175808,4326636031,2018-02-10,1124,"",900,"CA",201803,"","CHEV","PA","RD","10982 ROEBLING AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0647510162922,-118.449706201201,"2018","ROEING",2
"797",7175809,4326636042,2018-02-10,1125,"",900,"CA",201804,"","JEEP","PA","GY","10977 ROEBLING AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0648502825287,-118.449614283953,"2018","ROEING",2
"798",7175810,4326636053,2018-02-10,1127,"",900,"CA",201901,"","TOYT","PA","SL","10960 ROEBLING AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.065120491917,-118.44936809916,"2018","ROEING",2
"799",7175811,4326636064,2018-02-10,1128,"",900,"CA",201807,"","LEXS","PA","WT","10965 ROEBLING AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0650543104624,-118.449430478329,"2018","ROEING",2
"800",7175812,4326636075,2018-02-10,1130,"",905,"CA",201808,"","HOND","PA","GY","645 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0662994373464,-118.448601793695,"2018","LANDFAIR",2
"801",7175813,4326636086,2018-02-10,1131,"",905,"CA",201803,"","TOYT","PA","BK","645 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0662994373464,-118.448601793695,"2018","LANDFAIR",2
"802",7175814,4326636090,2018-02-10,1133,"",905,"CA",201803,"","VOLK","PA","BG","645 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0662994373464,-118.448601793695,"2018","LANDFAIR",2
"803",7175815,4326636101,2018-02-10,1135,"",905,"CA",201809,"","TOYT","PA","BG","619 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0672817475409,-118.449726410245,"2018","LANDFAIR",2
"804",7175816,4326636112,2018-02-10,1137,"",905,"CA",201804,"","FORD","PA","WT","619 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0672817475409,-118.449726410245,"2018","LANDFAIR",2
"805",7175817,4326636123,2018-02-10,1139,"",905,"CA",201808,"","CHEV","PA","SL","619 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0672817475409,-118.449726410245,"2018","LANDFAIR",2
"806",7175818,4326636134,2018-02-10,1141,"",907,"CA",201710,"","HOND","PA","GN","456 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0693342302893,-118.451986103479,"2018","LANDFAIR",2
"807",7175819,4326636145,2018-02-10,1143,"",907,"CA",201804,"","MAZD","PA","MR","456 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0693342302893,-118.451986103479,"2018","LANDFAIR",2
"808",7175821,4326636160,2018-02-10,1148,"",907,"CA",201811,"","TOYT","PA","GY","405 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0704262614591,-118.453154321585,"2018","LANDFAIR",2
"809",7175822,4326636171,2018-02-10,1150,"",907,"CA",201806,"","MERZ","PA","SL","405 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0704262614591,-118.453154321585,"2018","LANDFAIR",2
"810",7175823,4326636182,2018-02-10,1153,"",907,"CA",201811,"","INFI","PA","BG","445 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0695278431879,-118.452383389939,"2018","LANDFAIR",2
"811",7175824,4326636193,2018-02-10,1154,"",907,"CA",201808,"","CHEV","PA","BL","445 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0695278431879,-118.452383389939,"2018","LANDFAIR",2
"812",7175825,4326636204,2018-02-10,1156,"",907,"CA",201804,"","HYUN","PA","BK","449 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0694760423842,-118.452274143779,"2018","LANDFAIR",2
"813",7175826,4326636215,2018-02-10,1158,"",907,"CA",201810,"","MERZ","PA","GY","501 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0686038048748,-118.451113739719,"2018","LANDFAIR",2
"814",7175827,4326636226,2018-02-10,1200,"",907,"CA",201805,"","TOYT","PA","WT","509 LANDFAIR AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0685134839183,-118.451017495722,"2018","LANDFAIR",2
"815",7175828,4326636230,2018-02-10,1203,"",905,"CA",201712,"","TOYT","PA","BK","10984 STRATHMORE DR","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0660022822734,-118.450181792444,"2018","STRATHMORE",2
"816",7175829,4326636241,2018-02-10,1204,"",900,"CA",201806,"","HOND","PA","BL","10984 STRATHMORE DR","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0660022822734,-118.450181792444,"2018","STRATHMORE",2
"817",7175830,4326636252,2018-02-10,1206,"",905,"CA",201712,"","TOYT","VN","WT","10944 STRATHMORE DR","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0671634676918,-118.449758793432,"2018","STRATHMORE",2
"818",7175831,4326636263,2018-02-10,1209,"",910,"CA",1,"","MERZ","PA","WT","509 MIDVALE AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0680627030226,-118.452520751942,"2018","MIDVALE",2
"819",7175832,4326636274,2018-02-10,1212,"",910,"CA",201806,"","HOND","PA","GY","570 MIDVALE AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0669181049473,-118.452181068252,"2018","MIDVALE",2
"820",7175833,4326636285,2018-02-10,1214,"",910,"CA",201807,"","DODG","TK","GY","558 MIDVALE AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0671292678714,-118.452294474573,"2018","MIDVALE",2
"821",7175834,4326636296,2018-02-10,1218,"",910,"CA",201809,"","BMW","PA","BK","467 KELTON AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0689842391824,-118.453721054392,"2018","KELTON",2
"822",7175835,4326636300,2018-02-10,1219,"",910,"CA",201811,"","HOND","PA","WT","501 KELTON AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0683140775946,-118.453634870524,"2018","KELTON",2
"823",7175836,4326636311,2018-02-10,1221,"",910,"CA",201804,"","VOLK","PA","BK","501 KELTON AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0683140775946,-118.453634870524,"2018","KELTON",2
"824",7175837,4326636322,2018-02-10,1223,"",910,"CA",201801,"","NISS","PA","GY","553 KELTON AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0673472738224,-118.453514060495,"2018","KELTON",2
"825",7175838,4326636333,2018-02-10,1225,"",910,"CA",201809,"","TOYT","PA","WT","514 KELTON AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0680558927518,-118.453603752882,"2018","KELTON",2
"826",7175839,4326636355,2018-02-10,1359,"11",NA,"CA",201708,"","FORD","PA","GY","10723 LINDBROOK DR","00303",51,"80.58L","PREFERENTIAL PARKING",68,34.0616787051749,-118.437027699306,"2018","LINDBROOK",2
"827",7175840,4326636366,2018-02-10,1406,"",1130,"CA",201806,"","BMW","PA","BL","10852 WEYBURN AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.061993778801,-118.442566301633,"2018","WEYBURN",2
"828",7175841,4326636370,2018-02-10,1408,"",1130,"CA",201901,"","TOYT","PA","WT","10849 WEYBURN AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0619692781405,-118.442503439666,"2018","WEYBURN",2
"829",7175842,4326636381,2018-02-10,1411,"",1100,"CA",201802,"","AUDI","PA","WT","944 HILGARD AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0629543510019,-118.441389359971,"2018","HILGARD",2
"830",7175843,4326636392,2018-02-10,1506,"WS94",NA,"CA",201805,"","KIA","PA","BL","1200 GLENDON AV","00303",51,"88.13B+","METER EXP.",63,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"831",7069165,4325445191,2018-02-11,1108,"WV463",NA,"CA",201811,"","FIAT","PA","OR","10800 LINDBROOK DR","00205",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"832",7069166,4325445202,2018-02-11,1112,"WV487",NA,"CA",201803,"","MERZ","PA","GY","10801 LINDBROOK DR","00205",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"833",7069167,4325445213,2018-02-11,1114,"WV488",NA,"CA",201803,"","BMW","PA","WT","1000 TIVERTON AV","00205",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"834",7069169,4325445235,2018-02-11,1124,"WV295",NA,"CA",201811,"","TOYT","PA","GY","10801 LINDBROOK DR","00205",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"835",7069170,4325445246,2018-02-11,1125,"WV293",NA,"CA",201811,"","MERZ","PA","GY","10801 LINDBROOK DR","00205",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"836",7069171,4325445250,2018-02-11,1129,"WV301",NA,"CA",201805,"","KIA","PA","GY","1100 WESTWOOD BLVD","00205",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"837",7069172,4325445261,2018-02-11,1130,"",NA,"CA",201805,"","KIA","PA","GY","1100 WESTWOOD BLVD","00205",51,"5200","DISPLAY OF PLATES",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"838",7069173,4325445272,2018-02-11,1132,"WV313",NA,"CA",201803,"","FORD","PA","GY","10800 KINROSS AV","00205",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"839",7069174,4325445283,2018-02-11,1135,"WV665",NA,"CA",201812,"","HOND","PA","BK","10800 WEYBURN AV","00205",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"840",7069175,4325445294,2018-02-11,1139,"WV396",NA,"CA",201804,"","TOYT","PA","WT","900 WESTWOOD BLVD","00205",51,"88.13B+","METER EXP.",63,34.0631214069544,-118.445286304363,"2018","WESTWOOD",2
"841",7069176,4325445305,2018-02-11,1144,"WV519",NA,"CA",201805,"","PORS","PA","BK","10901 LE CONTE AVE","00205",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"842",7069177,4325445316,2018-02-11,1145,"",NA,"CA",201805,"","PORS","PA","BK","10901 LE CONTE AVE","00205",51,"5200","DISPLAY OF PLATES",25,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"843",7069178,4325445320,2018-02-11,1147,"WV261",NA,"CA",201806,"","ACUR","PA","GY","901 WESTWOOD BLVD","00205",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","WESTWOOD",2
