word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
ignoring,0.001722526,0.001308239,-0.000414287,0.000414287,negative,-0.839,NOUN
loss,0.001722526,0.001308239,-0.000414287,0.000414287,negative,-0.502,NOUN
recap,0.001722526,0.001308239,-0.000414287,0.000414287,positive,0.235,NOUN
remarkable,0.000738225,0.00115125,0.000413025,0.000413025,positive,0.827,ADJ
effective,0.024484473,0.024071595,-0.000412877,0.000412877,positive,0.854,ADJ
identification,0.003814164,0.003401421,-0.000412743,0.000412743,negative,-0.837,NOUN
running,0.003198976,0.003610739,0.000411763,0.000411763,positive,0.997,VERB
ignorant,0.001353413,0.000941932,-0.000411481,0.000411481,negative,-0.81,ADJ
wonderfully,0.001353413,0.000941932,-0.000411481,0.000411481,positive,0.819,ADV
familiarize,0.001353413,0.000941932,-0.000411481,0.000411481,positive,0.162,ADJ
hurt,0.010212117,0.0106229,0.000410783,0.000410783,negative,-0.999,NOUN
blessing,0.001107338,0.001517557,0.000410219,0.000410219,positive,0.944,VERB
grind,0.001107338,0.001517557,0.000410219,0.000410219,negative,-0.876,NOUN
jargon,0.001107338,0.001517557,0.000410219,0.000410219,negative,-0.808,NOUN
confirm,0.001107338,0.001517557,0.000410219,0.000410219,positive,0.968,NOUN
approved,0.0009843,0.000575625,-0.000408675,0.000408675,positive,0.995,VERB
descent,0.0009843,0.000575625,-0.000408675,0.000408675,positive,0.857,ADJ
discern,0.0009843,0.000575625,-0.000408675,0.000408675,positive,0.204,ADJ
scares,0.0009843,0.000575625,-0.000408675,0.000408675,negative,-0.42,NOUN
scam,0.0009843,0.000575625,-0.000408675,0.000408675,negative,-0.617,VERB
impersonal,0.0009843,0.000575625,-0.000408675,0.000408675,negative,-0.903,ADJ
dramatic,0.0009843,0.000575625,-0.000408675,0.000408675,positive,0.86,ADJ
eliminate,0.0009843,0.000575625,-0.000408675,0.000408675,negative,-0.275,NOUN
rigor,0.001476451,0.001883864,0.000407413,0.000407413,negative,-0.878,NOUN
heavier,0.001476451,0.001883864,0.000407413,0.000407413,negative,-0.786,ADJ
door,0.001476451,0.001883864,0.000407413,0.000407413,positive,0.216,NOUN
repeat,0.012180718,0.01177415,-0.000406568,0.000406568,positive,0.823,NOUN
systemic,0.000615188,0.000209318,-0.00040587,0.00040587,negative,-0.987,ADJ
polar,0.000615188,0.000209318,-0.00040587,0.00040587,negative,-0.782,NOUN
pigs,0.000615188,0.000209318,-0.00040587,0.00040587,negative,-0.839,NOUN
traditionally,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.76,ADV
obstacle,0.000615188,0.000209318,-0.00040587,0.00040587,negative,-0.851,VERB
rudimentary,0.000615188,0.000209318,-0.00040587,0.00040587,negative,-0.55,ADJ
apologizing,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.13,VERB
noble,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.179,ADJ
unpopular,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.491,ADJ
impartial,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.959,NOUN
stacked,0.000615188,0.000209318,-0.00040587,0.00040587,negative,-0.861,VERB
consolation,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.665,NOUN
tropical,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.784,ADJ
lmfao,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.773,NOUN
negligible,0.000615188,0.000209318,-0.00040587,0.00040587,negative,-0.961,ADJ
interviewing,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.851,VERB
stable,0.000615188,0.000209318,-0.00040587,0.00040587,positive,0.225,ADJ
money,0.015502731,0.015908185,0.000405453,0.000405453,positive,0.127,NOUN
crap,0.006397953,0.006802842,0.000404889,0.000404889,negative,-0.54,NOUN
illustrate,0.001845563,0.002250171,0.000404608,0.000404608,positive,0.881,VERB
lively,0.002214676,0.002616478,0.000401802,0.000401802,positive,0.822,ADJ
regurgitation,0.002337713,0.001936194,-0.00040152,0.00040152,negative,-0.834,NOUN
aristotle,0.002337713,0.001936194,-0.00040152,0.00040152,positive,0.798,NOUN
untrue,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.896,ADJ
overwhelm,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.807,NOUN
devotes,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.914,NOUN
sexually,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.887,ADV
trace,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.851,VERB
comfy,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.307,ADJ
prediction,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.599,NOUN
redesigned,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.796,VERB
motivational,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.506,ADJ
demographic,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.835,ADJ
contest,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.811,NOUN
instant,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.76,NOUN
solvable,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.818,ADJ
layer,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.161,NOUN
cursory,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.296,NOUN
conquer,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.778,NOUN
coaster,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.832,NOUN
exaggerate,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.43,VERB
reducing,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.816,VERB
downtown,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.321,PRT
landscape,0.000123038,0.000523296,0.000400258,0.000400258,negative,-0.826,NOUN
ponder,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.794,NOUN
smell,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.218,NOUN
charm,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.999,NOUN
geographic,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.115,ADJ
bravo,0.000123038,0.000523296,0.000400258,0.000400258,positive,0.942,NOUN
successful,0.007136178,0.007535456,0.000399278,0.000399278,positive,0.792,ADJ
correlate,0.001968601,0.001569887,-0.000398714,0.000398714,positive,0.852,NOUN
hesitate,0.00504454,0.005442274,0.000397734,0.000397734,negative,-0.839,NOUN
amendment,0.00049215,0.000889602,0.000397452,0.000397452,negative,-0.823,NOUN
loudly,0.00049215,0.000889602,0.000397452,0.000397452,positive,0.845,ADV
owned,0.00049215,0.000889602,0.000397452,0.000397452,positive,0.628,VERB
outlook,0.00049215,0.000889602,0.000397452,0.000397452,negative,-0.899,NOUN
periodically,0.00049215,0.000889602,0.000397452,0.000397452,negative,-0.81,ADV
conveniently,0.00049215,0.000889602,0.000397452,0.000397452,positive,0.864,ADV
translating,0.00049215,0.000889602,0.000397452,0.000397452,negative,-0.835,VERB
stringent,0.00049215,0.000889602,0.000397452,0.000397452,positive,0.979,ADJ
soviet,0.00049215,0.000889602,0.000397452,0.000397452,negative,-0.871,ADJ
freebie,0.00049215,0.000889602,0.000397452,0.000397452,negative,-0.846,ADJ
elaboration,0.00049215,0.000889602,0.000397452,0.000397452,positive,0.608,NOUN
newest,0.001599488,0.00120358,-0.000395908,0.000395908,positive,0.855,ADJ
despise,0.001599488,0.00120358,-0.000395908,0.000395908,positive,0.524,NOUN
younger,0.001599488,0.00120358,-0.000395908,0.000395908,positive,0.806,ADJ
integrity,0.001599488,0.00120358,-0.000395908,0.000395908,positive,0.78,NOUN
laboratory,0.001599488,0.00120358,-0.000395908,0.000395908,positive,0.834,NOUN
journey,0.001599488,0.00120358,-0.000395908,0.000395908,positive,0.848,NOUN
marking,0.000861263,0.001255909,0.000394646,0.000394646,negative,-0.91,VERB
brilliance,0.000861263,0.001255909,0.000394646,0.000394646,positive,0.809,NOUN
altered,0.000861263,0.001255909,0.000394646,0.000394646,negative,-0.822,VERB
molecule,0.000861263,0.001255909,0.000394646,0.000394646,positive,0.81,NOUN
proud,0.003322014,0.003715398,0.000393385,0.000393385,positive,0.408,NOUN
welfare,0.001230376,0.000837273,-0.000393103,0.000393103,positive,0.369,NOUN
cruel,0.001230376,0.000837273,-0.000393103,0.000393103,negative,-0.66,NOUN
pricey,0.001230376,0.000837273,-0.000393103,0.000393103,negative,-0.172,NOUN
alternate,0.001230376,0.001622216,0.000391841,0.000391841,positive,0.223,VERB
ambitious,0.000861263,0.000470966,-0.000390297,0.000390297,positive,0.936,ADJ
discrepancy,0.000861263,0.000470966,-0.000390297,0.000390297,negative,-0.849,NOUN
discourse,0.000861263,0.000470966,-0.000390297,0.000390297,negative,-0.841,NOUN
counselor,0.000861263,0.000470966,-0.000390297,0.000390297,positive,0.9,NOUN
wordy,0.001599488,0.001988523,0.000389035,0.000389035,positive,0.989,NOUN
rewards,0.001599488,0.001988523,0.000389035,0.000389035,positive,0.863,NOUN
exposure,0.004060239,0.004448012,0.000387773,0.000387773,negative,-0.857,NOUN
advisable,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.817,ADJ
mouse,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.261,NOUN
institutional,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.922,ADJ
resist,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.779,NOUN
diagnosis,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.855,NOUN
skull,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.878,ADJ
replication,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.831,NOUN
shameful,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.478,ADJ
classify,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.845,NOUN
weaver,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.861,NOUN
stubbornness,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.507,NOUN
roast,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.849,NOUN
shrink,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.847,VERB
eve,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.907,ADJ
convolution,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.833,NOUN
delusional,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.976,ADJ
validation,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.655,NOUN
advertisement,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.866,NOUN
hormone,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.824,NOUN
brochure,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.859,NOUN
exploitation,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.884,NOUN
wired,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.829,VERB
cautiously,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.83,ADV
introvert,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.606,ADJ
novella,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.616,ADJ
reconstruction,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.254,NOUN
griffin,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.834,NOUN
sacrifices,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.801,NOUN
otter,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.31,VERB
homo,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.871,NOUN
err,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.788,NOUN
bacteria,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.85,NOUN
hunting,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.772,VERB
electronically,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.657,ADV
brainer,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.298,ADJ
potluck,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.791,NOUN
lau,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.995,ADJ
incompetency,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.752,NOUN
embrace,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.168,NOUN
aromaticity,0.00049215,0.000104659,-0.000387491,0.000387491,positive,0.671,NOUN
controlling,0.00049215,0.000104659,-0.000387491,0.000387491,negative,-0.641,VERB
environmental,0.00652099,0.006907501,0.000386511,0.000386511,positive,0.904,ADJ
fly,0.001968601,0.00235483,0.000386229,0.000386229,positive,0.895,ADJ
translate,0.002583789,0.002197841,-0.000385947,0.000385947,positive,0.78,NOUN
unbearable,0.002583789,0.002197841,-0.000385947,0.000385947,negative,-0.164,ADJ
war,0.004675427,0.004291023,-0.000384403,0.000384403,positive,0.923,NOUN
influence,0.002214676,0.001831534,-0.000383142,0.000383142,negative,-0.903,NOUN
cycle,0.002214676,0.001831534,-0.000383142,0.000383142,negative,-0.882,NOUN
majority,0.027437374,0.02705438,-0.000382994,0.000382994,positive,0.859,NOUN
drain,0.000246075,0.000627955,0.00038188,0.00038188,positive,0.42,VERB
hilariously,0.000246075,0.000627955,0.00038188,0.00038188,positive,0.637,ADV
indirectly,0.000246075,0.000627955,0.00038188,0.00038188,negative,-0.835,ADV
filter,0.000246075,0.000627955,0.00038188,0.00038188,positive,0.827,ADJ
sketchy,0.000246075,0.000627955,0.00038188,0.00038188,negative,-0.752,NOUN
minutiae,0.000246075,0.000627955,0.00038188,0.00038188,positive,0.865,NOUN
verdict,0.000246075,0.000627955,0.00038188,0.00038188,negative,-0.877,NOUN
pedantic,0.000246075,0.000627955,0.00038188,0.00038188,negative,-0.874,ADJ
fence,0.000246075,0.000627955,0.00038188,0.00038188,negative,-0.313,NOUN
analogy,0.000246075,0.000627955,0.00038188,0.00038188,negative,-0.91,NOUN
overcome,0.000246075,0.000627955,0.00038188,0.00038188,positive,0.474,ADJ
urge,0.001845563,0.001465228,-0.000380336,0.000380336,negative,-0.82,NOUN
dread,0.001845563,0.001465228,-0.000380336,0.000380336,negative,-0.659,ADJ
minority,0.001845563,0.001465228,-0.000380336,0.000380336,negative,-0.812,NOUN
prereq,0.001845563,0.001465228,-0.000380336,0.000380336,positive,0.819,NOUN
training,0.001845563,0.001465228,-0.000380336,0.000380336,positive,0.932,VERB
miracle,0.000615188,0.000994262,0.000379074,0.000379074,negative,-0.172,NOUN
optimistic,0.000615188,0.000994262,0.000379074,0.000379074,positive,0.641,ADJ
musician,0.000615188,0.000994262,0.000379074,0.000379074,positive,0.209,NOUN
readable,0.000615188,0.000994262,0.000379074,0.000379074,negative,-0.888,ADJ
lay,0.000615188,0.000994262,0.000379074,0.000379074,negative,-0.574,NOUN
believe,0.053521335,0.053899441,0.000378107,0.000378107,positive,0.96,VERB
delightful,0.001476451,0.001098921,-0.00037753,0.00037753,positive,0.802,ADJ
powerful,0.001476451,0.001098921,-0.00037753,0.00037753,positive,0.765,ADJ
synthesize,0.001476451,0.001098921,-0.00037753,0.00037753,positive,0.828,ADJ
repetition,0.001476451,0.001098921,-0.00037753,0.00037753,positive,0.819,NOUN
gaining,0.0009843,0.001360568,0.000376268,0.000376268,positive,0.959,VERB
layout,0.0009843,0.001360568,0.000376268,0.000376268,positive,0.997,NOUN
ugly,0.0009843,0.001360568,0.000376268,0.000376268,negative,-0.802,ADV
distance,0.0009843,0.001360568,0.000376268,0.000376268,negative,-0.769,VERB
eventually,0.007997441,0.008372729,0.000375288,0.000375288,positive,0.825,ADV
macro,0.001107338,0.000732614,-0.000374724,0.000374724,positive,0.866,ADJ
respective,0.001107338,0.000732614,-0.000374724,0.000374724,positive,0.915,ADJ
intellect,0.001107338,0.000732614,-0.000374724,0.000374724,negative,-0.882,ADJ
inevitable,0.001107338,0.000732614,-0.000374724,0.000374724,negative,-0.875,ADJ
conservative,0.001353413,0.001726875,0.000373462,0.000373462,positive,0.852,ADJ
permanently,0.000738225,0.000366307,-0.000371918,0.000371918,negative,-0.831,ADV
refined,0.000738225,0.000366307,-0.000371918,0.000371918,positive,0.556,VERB
reign,0.000738225,0.000366307,-0.000371918,0.000371918,negative,-0.825,NOUN
vivid,0.000738225,0.000366307,-0.000371918,0.000371918,positive,0.875,ADJ
dumber,0.000738225,0.000366307,-0.000371918,0.000371918,negative,-0.832,NOUN
nuance,0.000738225,0.000366307,-0.000371918,0.000371918,positive,0.79,NOUN
disregarded,0.000738225,0.000366307,-0.000371918,0.000371918,negative,-0.465,VERB
investigation,0.000738225,0.000366307,-0.000371918,0.000371918,positive,0.213,NOUN
preach,0.000738225,0.000366307,-0.000371918,0.000371918,positive,0.266,NOUN
stability,0.000738225,0.000366307,-0.000371918,0.000371918,negative,-0.837,NOUN
dollar,0.000738225,0.000366307,-0.000371918,0.000371918,positive,0.942,NOUN
communist,0.000738225,0.000366307,-0.000371918,0.000371918,negative,-0.821,NOUN
traffic,0.000738225,0.000366307,-0.000371918,0.000371918,positive,0.866,NOUN
harmless,0.000738225,0.000366307,-0.000371918,0.000371918,negative,-0.778,NOUN
shout,0.001722526,0.002093182,0.000370656,0.000370656,negative,-0.988,NOUN
suffered,0.001722526,0.002093182,0.000370656,0.000370656,negative,-0.421,VERB
measure,0.001722526,0.002093182,0.000370656,0.000370656,positive,0.188,NOUN
habit,0.001722526,0.002093182,0.000370656,0.000370656,positive,0.87,NOUN
security,0.001722526,0.002093182,0.000370656,0.000370656,positive,0.329,NOUN
switch,0.007382253,0.00701216,-0.000370093,0.000370093,negative,-0.799,VERB
retroactively,0.000369113,0,-0.000369113,0.000369113,positive,0.867,ADV
bridget,0.000369113,0,-0.000369113,0.000369113,positive,0.801,ADJ
positionality,0.000369113,0,-0.000369113,0.000369113,positive,0.825,NOUN
artsy,0.000369113,0,-0.000369113,0.000369113,negative,-0.816,NOUN
inefficiency,0.000369113,0,-0.000369113,0.000369113,positive,0.948,NOUN
shush,0.000369113,0,-0.000369113,0.000369113,negative,-0.193,NOUN
rash,0.000369113,0,-0.000369113,0.000369113,negative,-0.325,NOUN
patty,0.000369113,0,-0.000369113,0.000369113,negative,-0.551,ADP
slope,0.000369113,0,-0.000369113,0.000369113,negative,-0.85,NOUN
elizabethan,0.000369113,0,-0.000369113,0.000369113,positive,0.782,NOUN
indie,0.000369113,0,-0.000369113,0.000369113,positive,0.776,VERB
aquatic,0.000369113,0,-0.000369113,0.000369113,negative,-0.851,ADJ
uncooperative,0.000369113,0,-0.000369113,0.000369113,negative,-0.777,ADJ
mushy,0.000369113,0,-0.000369113,0.000369113,negative,-0.812,NOUN
disagreement,0.000369113,0,-0.000369113,0.000369113,negative,-0.825,NOUN
insufferable,0.000369113,0,-0.000369113,0.000369113,negative,-0.945,ADJ
sabbath,0.000369113,0,-0.000369113,0.000369113,positive,0.836,NOUN
hee,0.000369113,0,-0.000369113,0.000369113,negative,-0.26,NOUN
reservation,0.000369113,0,-0.000369113,0.000369113,negative,-0.835,NOUN
sweeney,0.000369113,0,-0.000369113,0.000369113,negative,-0.871,NOUN
savings,0.000369113,0,-0.000369113,0.000369113,positive,0.808,NOUN
honorifics,0.000369113,0,-0.000369113,0.000369113,positive,0.813,NOUN
exploitative,0.000369113,0,-0.000369113,0.000369113,negative,-0.629,ADJ
indefinite,0.000369113,0,-0.000369113,0.000369113,positive,0.909,ADJ
repost,0.000369113,0,-0.000369113,0.000369113,negative,-0.823,NOUN
exquisite,0.000369113,0,-0.000369113,0.000369113,positive,0.837,ADJ
kantian,0.000369113,0,-0.000369113,0.000369113,positive,0.139,ADJ
parisian,0.000369113,0,-0.000369113,0.000369113,positive,0.424,ADJ
comply,0.000369113,0,-0.000369113,0.000369113,positive,0.138,NOUN
patron,0.000369113,0,-0.000369113,0.000369113,positive,0.799,NOUN
sociocultural,0.000369113,0,-0.000369113,0.000369113,positive,0.882,ADJ
soldier,0.000369113,0,-0.000369113,0.000369113,negative,-0.851,ADJ
improperly,0.000369113,0,-0.000369113,0.000369113,negative,-0.835,ADJ
consultation,0.000369113,0,-0.000369113,0.000369113,positive,0.865,NOUN
vicious,0.000369113,0,-0.000369113,0.000369113,negative,-0.493,ADJ
