"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"EPIDEM","100",1,"B",8,44,"HECK, J.E.",1,"Principles of Epidemiology",253,8
191,"EPIDEM","100",1,"B-",1,44,"HECK, J.E.",1,"Principles of Epidemiology",253,7
191,"EPIDEM","100",1,"C+",1,44,"HECK, J.E.",1,"Principles of Epidemiology",253,6
191,"EPS SCI","1",1,"A+",3,12,"ESPOSITO, R.",1,"Introduction to Earth Science",253,12
191,"EPS SCI","1",1,"A",4,12,"ESPOSITO, R.",1,"Introduction to Earth Science",253,11
191,"EPS SCI","1",1,"A-",1,12,"ESPOSITO, R.",1,"Introduction to Earth Science",253,10
191,"EPS SCI","1",1,"B",1,12,"ESPOSITO, R.",1,"Introduction to Earth Science",253,8
191,"EPS SCI","1",1,"B-",2,12,"ESPOSITO, R.",1,"Introduction to Earth Science",253,7
191,"EPS SCI","1",1,"C",1,12,"ESPOSITO, R.",1,"Introduction to Earth Science",253,5
191,"EPS SCI","9",1,"A+",3,27,"RUBIN, A.E.",1,"Solar System and Planets",253,12
191,"EPS SCI","9",1,"A",3,27,"RUBIN, A.E.",1,"Solar System and Planets",253,11
191,"EPS SCI","9",1,"A-",4,27,"RUBIN, A.E.",1,"Solar System and Planets",253,10
191,"EPS SCI","9",1,"B+",3,27,"RUBIN, A.E.",1,"Solar System and Planets",253,9
191,"EPS SCI","9",1,"B",3,27,"RUBIN, A.E.",1,"Solar System and Planets",253,8
191,"EPS SCI","9",1,"B-",4,27,"RUBIN, A.E.",1,"Solar System and Planets",253,7
191,"EPS SCI","9",1,"C+",2,27,"RUBIN, A.E.",1,"Solar System and Planets",253,6
191,"EPS SCI","9",1,"C",1,27,"RUBIN, A.E.",1,"Solar System and Planets",253,5
191,"EPS SCI","9",1,"C-",1,27,"RUBIN, A.E.",1,"Solar System and Planets",253,4
191,"EPS SCI","9",1,"P",3,27,"RUBIN, A.E.",1,"Solar System and Planets",253,4
191,"EPS SCI","15",1,"A",1,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,11
191,"EPS SCI","15",1,"A-",4,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,10
191,"EPS SCI","15",1,"B+",1,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,9
191,"EPS SCI","15",1,"B",4,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,8
191,"EPS SCI","15",1,"B-",1,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,7
191,"EPS SCI","15",1,"C+",1,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,6
191,"EPS SCI","15",1,"C",3,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,5
191,"EPS SCI","15",1,"D",1,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,2
191,"EPS SCI","15",1,"D-",1,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,1
191,"EPS SCI","15",1,"P",2,19,"DRAKE, J.",1,"Blue Planet: Introduction to Oceanog",NA,4
191,"EPS SCI","16",1,"A+",1,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,12
191,"EPS SCI","16",1,"A",4,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,11
191,"EPS SCI","16",1,"B",7,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,8
191,"EPS SCI","16",1,"B-",3,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,7
191,"EPS SCI","16",1,"C+",4,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,6
191,"EPS SCI","16",1,"C",1,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,5
191,"EPS SCI","16",1,"D",1,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,2
191,"EPS SCI","16",1,"NP",2,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,0
191,"EPS SCI","16",1,"P",6,29,"OSTERHOUT, J.",1,"Major Events in History of Life",253,4
191,"EPS SCI","121F",1,"A+",3,14,"YIN, A.",1,"Advanced Field Geology: Fieldwork",253,12
191,"EPS SCI","121F",1,"A",2,14,"YIN, A.",1,"Advanced Field Geology: Fieldwork",253,11
191,"EPS SCI","121F",1,"A-",2,14,"YIN, A.",1,"Advanced Field Geology: Fieldwork",253,10
191,"EPS SCI","121F",1,"B+",1,14,"YIN, A.",1,"Advanced Field Geology: Fieldwork",253,9
191,"EPS SCI","121F",1,"B",1,14,"YIN, A.",1,"Advanced Field Geology: Fieldwork",253,8
191,"EPS SCI","121F",1,"B-",4,14,"YIN, A.",1,"Advanced Field Geology: Fieldwork",253,7
191,"EPS SCI","121F",1,"C",1,14,"YIN, A.",1,"Advanced Field Geology: Fieldwork",253,5
191,"ESL","20",2,"A+",1,13,"HUALPA, L.D.",1,"Conversation and Fluency",253,12
191,"ESL","20",2,"A",8,13,"HUALPA, L.D.",1,"Conversation and Fluency",253,11
191,"ESL","20",2,"B+",2,13,"HUALPA, L.D.",1,"Conversation and Fluency",253,9
191,"ESL","20",2,"B",1,13,"HUALPA, L.D.",1,"Conversation and Fluency",253,8
191,"ESL","20",2,"P",1,13,"HUALPA, L.D.",1,"Conversation and Fluency",253,4
191,"ESL","20",3,"A",5,13,"KELLEY, J.C.",1,"Conversation and Fluency",253,11
191,"ESL","20",3,"A-",5,13,"KELLEY, J.C.",1,"Conversation and Fluency",253,10
191,"ESL","20",3,"B+",2,13,"KELLEY, J.C.",1,"Conversation and Fluency",253,9
191,"ESL","20",3,"P",1,13,"KELLEY, J.C.",1,"Conversation and Fluency",253,4
191,"ESL","20",4,"A",4,15,"KELLEY, J.C.",1,"Conversation and Fluency",253,11
191,"ESL","20",4,"A-",8,15,"KELLEY, J.C.",1,"Conversation and Fluency",253,10
191,"ESL","20",4,"B+",2,15,"KELLEY, J.C.",1,"Conversation and Fluency",253,9
191,"ESL","20",4,"B",1,15,"KELLEY, J.C.",1,"Conversation and Fluency",253,8
191,"ESL","20",5,"A",4,19,"KELLEY, J.C.",3,"Conversation and Fluency",253,11
191,"ESL","20",5,"A-",9,19,"KELLEY, J.C.",3,"Conversation and Fluency",253,10
191,"ESL","20",5,"B+",4,19,"KELLEY, J.C.",3,"Conversation and Fluency",253,9
191,"ESL","20",5,"C-",1,19,"KELLEY, J.C.",3,"Conversation and Fluency",253,4
191,"ESL","20",5,"S",1,19,"KELLEY, J.C.",3,"Conversation and Fluency",253,0
191,"ESL","21",2,"A+",1,15,"KELLEY, J.C.",3,"Pronunciation",253,12
191,"ESL","21",2,"A",12,15,"KELLEY, J.C.",3,"Pronunciation",253,11
191,"ESL","21",2,"A-",1,15,"KELLEY, J.C.",3,"Pronunciation",253,10
191,"ESL","21",2,"S",1,15,"KELLEY, J.C.",3,"Pronunciation",253,0
191,"ESL","22",2,"A",6,16,"HUALPA, L.D.",1,"Public Speaking",253,11
191,"ESL","22",2,"A-",2,16,"HUALPA, L.D.",1,"Public Speaking",253,10
191,"ESL","22",2,"B+",3,16,"HUALPA, L.D.",1,"Public Speaking",253,9
191,"ESL","22",2,"B",3,16,"HUALPA, L.D.",1,"Public Speaking",253,8
191,"ESL","22",2,"C+",1,16,"HUALPA, L.D.",1,"Public Speaking",253,6
191,"ESL","22",2,"P",1,16,"HUALPA, L.D.",1,"Public Speaking",253,4
191,"ESL","23",1,"A+",2,14,"SHERWOOD, L.A.",1,"American Culture through Film",253,12
191,"ESL","23",1,"A",7,14,"SHERWOOD, L.A.",1,"American Culture through Film",253,11
191,"ESL","23",1,"A-",1,14,"SHERWOOD, L.A.",1,"American Culture through Film",253,10
191,"ESL","23",1,"B+",2,14,"SHERWOOD, L.A.",1,"American Culture through Film",253,9
191,"ESL","23",1,"B",1,14,"SHERWOOD, L.A.",1,"American Culture through Film",253,8
191,"ESL","23",1,"P",1,14,"SHERWOOD, L.A.",1,"American Culture through Film",253,4
191,"ESL","23",3,"A+",2,17,"JONES, M.",1,"American Culture through Film",253,12
191,"ESL","23",3,"A",9,17,"JONES, M.",1,"American Culture through Film",253,11
191,"ESL","23",3,"A-",4,17,"JONES, M.",1,"American Culture through Film",253,10
191,"ESL","23",3,"B",2,17,"JONES, M.",1,"American Culture through Film",253,8
191,"ESL","25",1,"A-",5,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,10
191,"ESL","25",1,"B+",1,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,9
191,"ESL","25",1,"B",2,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,8
191,"ESL","25",1,"C+",1,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,6
191,"ESL","25",1,"C",1,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,5
191,"ESL","25",1,"C-",1,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,4
191,"ESL","25",1,"D+",1,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,3
191,"ESL","25",1,"F",2,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,0
191,"ESL","25",1,"P",2,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,4
191,"ESL","25",1,"S",1,17,"HUALPA, L.D.",3,"Academic Reading and Writing",253,0
191,"ESL","25",2,"A+",5,11,"HUALPA, L.D.",3,"Academic Reading and Writing",253,12
191,"ESL","25",2,"A",1,11,"HUALPA, L.D.",3,"Academic Reading and Writing",253,11
191,"ESL","25",2,"B",1,11,"HUALPA, L.D.",3,"Academic Reading and Writing",253,8
191,"ESL","25",2,"C+",1,11,"HUALPA, L.D.",3,"Academic Reading and Writing",253,6
191,"ESL","25",2,"P",3,11,"HUALPA, L.D.",3,"Academic Reading and Writing",253,4
191,"ESL","25",3,"A+",1,16,"KELLEY, J.C.",3,"Academic Reading and Writing",253,12
191,"ESL","25",3,"A",6,16,"KELLEY, J.C.",3,"Academic Reading and Writing",253,11
191,"ESL","25",3,"A-",4,16,"KELLEY, J.C.",3,"Academic Reading and Writing",253,10
191,"ESL","25",3,"B+",3,16,"KELLEY, J.C.",3,"Academic Reading and Writing",253,9
191,"ESL","25",3,"B",2,16,"KELLEY, J.C.",3,"Academic Reading and Writing",253,8
191,"ESL","25",4,"A+",2,19,"KELLEY, J.C.",3,"Academic Reading and Writing",253,12
191,"ESL","25",4,"A",12,19,"KELLEY, J.C.",3,"Academic Reading and Writing",253,11
191,"ESL","25",4,"B+",1,19,"KELLEY, J.C.",3,"Academic Reading and Writing",253,9
191,"ESL","25",4,"C",1,19,"KELLEY, J.C.",3,"Academic Reading and Writing",253,5
191,"ESL","25",4,"F",2,19,"KELLEY, J.C.",3,"Academic Reading and Writing",253,0
191,"ESL","25",4,"S",1,19,"KELLEY, J.C.",3,"Academic Reading and Writing",253,0
191,"ESL","25",5,"A",1,13,"HUALPA, L.D.",3,"Academic Reading and Writing",253,11
191,"ESL","25",5,"A-",1,13,"HUALPA, L.D.",3,"Academic Reading and Writing",253,10
191,"ESL","25",5,"B",2,13,"HUALPA, L.D.",3,"Academic Reading and Writing",253,8
191,"ESL","25",5,"B-",3,13,"HUALPA, L.D.",3,"Academic Reading and Writing",253,7
191,"ESL","25",5,"C",2,13,"HUALPA, L.D.",3,"Academic Reading and Writing",253,5
191,"ESL","25",5,"P",4,13,"HUALPA, L.D.",3,"Academic Reading and Writing",253,4
191,"ESL","25",6,"B+",3,18,"HUALPA, L.D.",3,"Academic Reading and Writing",253,9
191,"ESL","25",6,"B",4,18,"HUALPA, L.D.",3,"Academic Reading and Writing",253,8
191,"ESL","25",6,"B-",2,18,"HUALPA, L.D.",3,"Academic Reading and Writing",253,7
191,"ESL","25",6,"C+",2,18,"HUALPA, L.D.",3,"Academic Reading and Writing",253,6
191,"ESL","25",6,"F",1,18,"HUALPA, L.D.",3,"Academic Reading and Writing",253,0
191,"ESL","25",6,"P",4,18,"HUALPA, L.D.",3,"Academic Reading and Writing",253,4
191,"ESL","25",6,"S",2,18,"HUALPA, L.D.",3,"Academic Reading and Writing",253,0
191,"ESL","25",7,"A+",1,10,"CARTER, E.B.",1,"Academic Reading and Writing",253,12
191,"ESL","25",7,"A-",1,10,"CARTER, E.B.",1,"Academic Reading and Writing",253,10
191,"ESL","25",7,"B+",2,10,"CARTER, E.B.",1,"Academic Reading and Writing",253,9
191,"ESL","25",7,"B",2,10,"CARTER, E.B.",1,"Academic Reading and Writing",253,8
191,"ESL","25",7,"C",1,10,"CARTER, E.B.",1,"Academic Reading and Writing",253,5
191,"ESL","25",7,"P",1,10,"CARTER, E.B.",1,"Academic Reading and Writing",253,4
191,"ESL","25",7,"S",2,10,"CARTER, E.B.",1,"Academic Reading and Writing",253,0
191,"ESL","26",1,"A+",3,12,"HARDACRE DE CERQUE",1,"Business Communication: Speaking",253,12
191,"ESL","26",1,"A",6,12,"HARDACRE DE CERQUE",1,"Business Communication: Speaking",253,11
191,"ESL","26",1,"A-",2,12,"HARDACRE DE CERQUE",1,"Business Communication: Speaking",253,10
191,"ESL","26",1,"P",1,12,"HARDACRE DE CERQUE",1,"Business Communication: Speaking",253,4
191,"ESL","28",1,"A+",1,10,"KANN, T.A.",1,"English through Language, Culture, an",NA,12
191,"ESL","28",1,"A",3,10,"KANN, T.A.",1,"English through Language, Culture, an",NA,11
191,"ESL","28",1,"A-",4,10,"KANN, T.A.",1,"English through Language, Culture, an",NA,10
191,"ESL","28",1,"B+",1,10,"KANN, T.A.",1,"English through Language, Culture, an",NA,9
191,"ESL","28",1,"S",1,10,"KANN, T.A.",1,"English through Language, Culture, an",NA,0
191,"ETHNMUS","25",1,"A+",3,29,"YEUNG, W.",1,"Global Pop",253,12
191,"ETHNMUS","25",1,"A",3,29,"YEUNG, W.",1,"Global Pop",253,11
191,"ETHNMUS","25",1,"A-",5,29,"YEUNG, W.",1,"Global Pop",253,10
191,"ETHNMUS","25",1,"B+",6,29,"YEUNG, W.",1,"Global Pop",253,9
191,"ETHNMUS","25",1,"B",5,29,"YEUNG, W.",1,"Global Pop",253,8
191,"ETHNMUS","25",1,"B-",4,29,"YEUNG, W.",1,"Global Pop",253,7
191,"ETHNMUS","25",1,"C+",3,29,"YEUNG, W.",1,"Global Pop",253,6
191,"ETHNMUS","M119",1,"A",13,15,"AVIDAN, L.",1,"Cultural History of Rap",253,11
191,"ETHNMUS","M119",1,"A-",1,15,"AVIDAN, L.",1,"Cultural History of Rap",253,10
191,"ETHNMUS","M119",1,"P",1,15,"AVIDAN, L.",1,"Cultural History of Rap",253,4
191,"ETHNMUS","168A",1,"A",14,14,"LI, C.",1,"Advanced World Music Specialization",NA,11
191,"ETHNMUS","168F",1,"A+",3,23,"KAUSHAL, A.",1,"Advanced World Music Specialization",NA,12
191,"ETHNMUS","168F",1,"A",20,23,"KAUSHAL, A.",1,"Advanced World Music Specialization",NA,11
191,"FILM TV","4",1,"A+",10,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,12
191,"FILM TV","4",1,"A",9,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,11
191,"FILM TV","4",1,"A-",9,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,10
191,"FILM TV","4",1,"B+",4,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,9
191,"FILM TV","4",1,"B",3,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,8
191,"FILM TV","4",1,"B-",1,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,7
191,"FILM TV","4",1,"C+",2,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,6
191,"FILM TV","4",1,"F",1,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,0
191,"FILM TV","4",1,"P",1,40,"WUEST, B.G.",1,"Introduction to Art and Technique of ",NA,4
191,"FILM TV","4",2,"A",7,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,11
191,"FILM TV","4",2,"A-",4,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,10
191,"FILM TV","4",2,"B+",12,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,9
191,"FILM TV","4",2,"B",2,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,8
191,"FILM TV","4",2,"B-",1,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,7
191,"FILM TV","4",2,"C-",1,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,4
191,"FILM TV","4",2,"D",1,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,2
191,"FILM TV","4",2,"NP",1,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,0
191,"FILM TV","4",2,"P",5,34,"MCHUGH, K.A.",1,"Introduction to Art and Technique of ",NA,4
191,"FILM TV","4",3,"A+",10,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,12
191,"FILM TV","4",3,"A",40,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,11
191,"FILM TV","4",3,"A-",17,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,10
191,"FILM TV","4",3,"B+",15,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,9
191,"FILM TV","4",3,"B",13,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,8
191,"FILM TV","4",3,"B-",6,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,7
191,"FILM TV","4",3,"C+",2,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,6
191,"FILM TV","4",3,"C",2,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,5
191,"FILM TV","4",3,"D+",2,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,3
191,"FILM TV","4",3,"D",1,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,2
191,"FILM TV","4",3,"D-",5,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,1
191,"FILM TV","4",3,"F",2,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,0
191,"FILM TV","4",3,"P",7,122,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,4
191,"FILM TV","4",4,"A+",36,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,12
191,"FILM TV","4",4,"A",34,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,11
191,"FILM TV","4",4,"A-",14,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,10
191,"FILM TV","4",4,"B+",9,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,9
191,"FILM TV","4",4,"B",8,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,8
191,"FILM TV","4",4,"B-",2,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,7
191,"FILM TV","4",4,"C+",1,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,6
191,"FILM TV","4",4,"C",1,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,5
191,"FILM TV","4",4,"D+",2,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,3
191,"FILM TV","4",4,"F",1,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,0
191,"FILM TV","4",4,"P",10,118,"TRICE, J.N.",1,"Introduction to Art and Technique of ",NA,4
191,"FILM TV","33",1,"A+",12,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,12
191,"FILM TV","33",1,"A",23,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,11
191,"FILM TV","33",1,"A-",4,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,10
191,"FILM TV","33",1,"B+",2,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,9
191,"FILM TV","33",1,"B",1,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,8
191,"FILM TV","33",1,"C",2,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,5
191,"FILM TV","33",1,"F",3,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,0
191,"FILM TV","33",1,"P",2,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,4
191,"FILM TV","33",1,"S",1,50,"GRIFFIN, N.E.",1,"Introductory Screenwriting",253,0
191,"FILM TV","33",2,"A+",32,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,12
191,"FILM TV","33",2,"A",7,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,11
191,"FILM TV","33",2,"A-",5,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,10
191,"FILM TV","33",2,"B+",1,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,9
191,"FILM TV","33",2,"C+",1,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,6
191,"FILM TV","33",2,"D+",1,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,3
191,"FILM TV","33",2,"D",1,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,2
191,"FILM TV","33",2,"F",1,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,0
191,"FILM TV","33",2,"S",1,50,"HUANG, G.J.",1,"Introductory Screenwriting",253,0
191,"FILM TV","33",3,"A+",6,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,12
191,"FILM TV","33",3,"A",10,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,11
191,"FILM TV","33",3,"A-",4,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,10
191,"FILM TV","33",3,"B",3,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,8
191,"FILM TV","33",3,"B-",1,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,7
191,"FILM TV","33",3,"C+",1,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,6
191,"FILM TV","33",3,"D+",1,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,3
191,"FILM TV","33",3,"P",1,27,"HUANG, G.J.",1,"Introductory Screenwriting",253,4
191,"FILM TV","72",1,"A",23,23,"PIKE, K.R.",1,"Production Practice in Film, Televisio ",NA,11
191,"FILM TV","72",2,"A+",6,23,"ROGERS, C.C.",1,"Production Practice in Film, Televisio ",NA,12
191,"FILM TV","72",2,"A",17,23,"ROGERS, C.C.",1,"Production Practice in Film, Televisio ",NA,11
191,"FILM TV","72",3,"A+",9,23,"ROGERS, C.C.",1,"Production Practice in Film, Televisio ",NA,12
191,"FILM TV","72",3,"A",10,23,"ROGERS, C.C.",1,"Production Practice in Film, Televisio ",NA,11
191,"FILM TV","72",3,"A-",4,23,"ROGERS, C.C.",1,"Production Practice in Film, Televisio ",NA,10
191,"FILM TV","72",4,"A",25,26,"PIKE, K.R.",1,"Production Practice in Film, Televisio ",NA,11
191,"FILM TV","72",4,"B+",1,26,"PIKE, K.R.",1,"Production Practice in Film, Televisio ",NA,9
191,"FILM TV","84A",1,"A",8,17,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,11
191,"FILM TV","84A",1,"A-",4,17,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,10
191,"FILM TV","84A",1,"B+",1,17,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,9
191,"FILM TV","84A",1,"B-",1,17,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,7
191,"FILM TV","84A",1,"C+",1,17,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,6
191,"FILM TV","84A",1,"F",2,17,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,0
191,"FILM TV","84A",2,"A",2,15,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,11
191,"FILM TV","84A",2,"A-",7,15,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,10
191,"FILM TV","84A",2,"B+",2,15,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,9
191,"FILM TV","84A",2,"B-",3,15,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,7
191,"FILM TV","84A",2,"C+",1,15,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,6
191,"FILM TV","84A",3,"A+",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,12
191,"FILM TV","84A",3,"A",7,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,11
191,"FILM TV","84A",3,"A-",4,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,10
191,"FILM TV","84A",3,"B+",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,9
191,"FILM TV","84A",3,"B",2,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,8
191,"FILM TV","84A",3,"C+",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,6
191,"FILM TV","84A",3,"C-",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,4
191,"FILM TV","84A",3,"D",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,2
191,"FILM TV","84A",3,"F",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,0
191,"FILM TV","84A",4,"A+",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,12
191,"FILM TV","84A",4,"A",4,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,11
191,"FILM TV","84A",4,"A-",6,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,10
191,"FILM TV","84A",4,"B+",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,9
191,"FILM TV","84A",4,"B",3,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,8
191,"FILM TV","84A",4,"B-",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,7
191,"FILM TV","84A",4,"C",2,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,5
191,"FILM TV","84A",4,"D+",1,19,"MANN, D.R.",1,"Overview of Contemporary Film Indu ",NA,3
191,"FILM TV","84A",5,"A+",4,27,"DEWAARD, A.",1,"Overview of Contemporary Film Indu ",NA,12
191,"FILM TV","84A",5,"A",13,27,"DEWAARD, A.",1,"Overview of Contemporary Film Indu ",NA,11
191,"FILM TV","84A",5,"A-",2,27,"DEWAARD, A.",1,"Overview of Contemporary Film Indu ",NA,10
191,"FILM TV","84A",5,"B+",5,27,"DEWAARD, A.",1,"Overview of Contemporary Film Indu ",NA,9
191,"FILM TV","84A",5,"C+",1,27,"DEWAARD, A.",1,"Overview of Contemporary Film Indu ",NA,6
191,"FILM TV","84A",5,"F",2,27,"DEWAARD, A.",1,"Overview of Contemporary Film Indu ",NA,0
191,"FILM TV","101A",1,"A+",5,13,"MALONE, M.E.",1,"Junior Symposium",253,12
191,"FILM TV","101A",1,"A",6,13,"MALONE, M.E.",1,"Junior Symposium",253,11
191,"FILM TV","101A",1,"A-",2,13,"MALONE, M.E.",1,"Junior Symposium",253,10
191,"FILM TV","101A",2,"A+",12,28,"NEIMAND, G.A.",1,"Junior Symposium",253,12
191,"FILM TV","101A",2,"A",6,28,"NEIMAND, G.A.",1,"Junior Symposium",253,11
191,"FILM TV","101A",2,"A-",4,28,"NEIMAND, G.A.",1,"Junior Symposium",253,10
