"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"ENGCOMP 401 - WESTRUP, L.A.",0.308,0.615,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 100 - CHEUNG, K.",NA,0.211,0.394,0.239,0.099,0.042,NA,NA,NA,NA,NA,NA,0.014
"ENGL 106 - MO'E'HAHNE, H.",0.267,0.533,0.1,0.067,0.033,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 108 - STREETER, C.A.",0.125,0.562,0.281,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 109 - CHEUNG, K.",NA,0.1,0.167,0.2,0.133,0.167,0.1,0.033,0.067,NA,NA,NA,0.033
"ENGL 10A - MCEACHERN, C.",NA,0.14,0.224,0.187,0.187,0.131,0.037,0.028,0.037,0.009,NA,0.009,0.009
"ENGL 10B - MAKDISI, S.",0.055,0.319,0.187,0.209,0.066,0.055,0.044,0.011,0.022,NA,NA,NA,0.033
"ENGL 110A - STEPHAN, M.",NA,0.105,0.316,0.316,0.211,NA,NA,NA,NA,NA,NA,NA,0.053
"ENGL 115D - ALLMENDINGER, B.",NA,0.212,0.364,0.061,0.061,0.182,0.091,0.03,NA,NA,NA,NA,NA
"ENGL 118A - HYDE, C.L.",0.067,0.4,0.3,0.133,0.033,0.033,0.033,NA,NA,NA,NA,NA,NA
"ENGL 118E - HALL, S.C.",0.214,0.321,0.25,0.143,0.036,NA,NA,NA,0.036,NA,NA,NA,NA
"ENGL 119 - HUEHLS, M.A.",0.037,0.296,0.259,0.111,0.185,NA,0.111,NA,NA,NA,NA,NA,NA
"ENGL 119 - MAKDISI, S.",NA,0.667,0.214,0.024,0.024,0.024,0.024,0.024,NA,NA,NA,NA,NA
"ENGL 120 - HUEHLS, M.A.",0.069,0.276,0.138,0.103,0.207,0.207,NA,NA,NA,NA,NA,NA,NA
"ENGL 122 - KAREEM, S.T.",0.034,0.517,0.379,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 122 - ZIRULNIK, M.A.",NA,0.286,0.286,0.286,NA,0.071,NA,0.071,NA,NA,NA,NA,NA
"ENGL 130 - KORNBERG-WEISS, M.",NA,0.118,0.529,0.176,0.118,NA,NA,0.059,NA,NA,NA,NA,NA
"ENGL 132 - BEHDAD, A.",0.19,0.667,0.095,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 136 - KEVORKIAN, K.K.",NA,0.8,NA,NA,0.1,NA,NA,0.1,NA,NA,NA,NA,NA
"ENGL 136 - MULLEN, H.R.",NA,0.833,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 137 - D'AGUIAR, F.M.",NA,0.846,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 137 - TORRES, J.J.",NA,0.818,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 139 - STEPHAN, M.",NA,0.25,0.179,0.286,0.179,NA,NA,0.036,0.036,NA,NA,NA,0.036
"ENGL 140A - GERBER, A.",NA,0.167,0.083,0.25,0.167,0.083,0.167,NA,0.083,NA,NA,NA,NA
"ENGL 140B - FISHER, M.N.",NA,0.083,0.25,0.208,0.25,0.042,0.125,NA,NA,NA,NA,NA,0.042
"ENGL 141B - WEAVER, E.M.",NA,0.5,0.25,0.062,0.125,0.062,NA,NA,NA,NA,NA,NA,NA
"ENGL 142 - THOMAS, A.",0.111,0.444,0.333,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 144 - GERBER, A.",NA,0.3,0.233,NA,0.333,NA,0.067,0.033,0.033,NA,NA,NA,NA
"ENGL 150A - DICKEY, S.J.",NA,0.212,0.303,0.242,0.182,NA,0.061,NA,NA,NA,NA,NA,NA
"ENGL 150B - WATSON, R.N.",0.031,0.219,0.344,0.094,0.156,0.094,0.031,NA,0.031,NA,NA,NA,NA
"ENGL 150C - BRAUNMULLER, A.R.",NA,0.222,0.167,0.222,0.167,NA,0.111,0.056,NA,NA,NA,NA,0.056
"ENGL 151 - SHUGER, D.K.",NA,0.286,0.19,0.19,0.048,0.095,0.095,0.095,NA,NA,NA,NA,NA
"ENGL 161C - KAREEM, S.T.",0.032,0.355,0.226,0.29,0.097,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 162A - SANCHEZ, J.L.",NA,0.571,0.238,NA,0.143,NA,NA,0.048,NA,NA,NA,NA,NA
"ENGL 164C - DIMURO, J.A.",NA,0.038,0.115,0.269,0.231,0.077,0.115,NA,0.077,0.038,0.038,NA,NA
"ENGL 166A - SILVA, C.S.",NA,0.233,0.333,0.3,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 166C - COLACURCIO, M.J.",0.05,0.1,0.35,0.2,0.2,0.05,NA,0.05,NA,NA,NA,NA,NA
"ENGL 167B - BECK, B.S.",NA,NA,0.625,0.25,0.125,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 170A - SALWAY, M.C.",0.207,0.517,0.103,0.103,0.069,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 175 - SOLOMON, J.H.",0.259,0.444,0.074,NA,0.148,NA,0.074,NA,NA,NA,NA,NA,NA
"ENGL 177 - SOLOMON, J.H.",0.296,0.444,0.111,0.037,0.074,NA,NA,NA,NA,NA,NA,NA,0.037
"ENGL 181A - DIMURO, J.A.",NA,0.182,0.273,NA,0.273,0.273,NA,NA,NA,NA,NA,NA,NA
"ENGL 181B - ROTHBERG, M.P.",NA,0.5,0.214,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 181C - WEAVER, E.M.",0.077,0.231,0.154,0.077,0.154,0.308,NA,NA,NA,NA,NA,NA,NA
"ENGL 182B - DICKEY, S.J.",0.231,0.154,0.462,NA,0.154,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 183B - COLACURCIO, M.J.",NA,0.417,0.25,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 184 - DECKER, J.L.",NA,0.6,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 184 - MCEACHERN, C.",NA,0.25,0.25,0.083,0.083,0.167,0.167,NA,NA,NA,NA,NA,NA
"ENGL 184 - SANCHEZ, J.L.",0.111,0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 195CE - DIMURO, J.A.",NA,0.643,0.143,0.071,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"ENGL 200 - COHEN, M.C.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 203 - SNELSON, D.S.",NA,0.923,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y.",NA,0.857,0.095,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y. LEC 2",0.381,0.524,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048
"ENGL 246 - FUCHS, B.",NA,0.5,0.4,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y.",NA,0.278,0.111,0.111,0.222,NA,NA,0.167,NA,NA,0.056,NA,0.056
"ENGL 4W - GOYAL, Y. LEC 10",NA,0.167,0.389,0.167,0.167,NA,NA,0.056,NA,NA,NA,NA,0.056
"ENGL 4W - GOYAL, Y. LEC 14",NA,0.591,0.227,0.091,0.045,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 2",0.1,0.1,0.1,0.2,0.3,0.1,NA,NA,NA,NA,NA,NA,0.1
"ENGL 4W - GOYAL, Y. LEC 3",0.05,0.45,0.15,0.25,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 4",0.1,0.65,0.2,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 5",0.05,0.5,0.4,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 6",NA,0.85,0.1,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA
"ENGL 4W - GOYAL, Y. LEC 7",NA,0.474,0.211,0.158,0.105,NA,NA,NA,NA,NA,NA,NA,0.053
"ENGL 4W - GOYAL, Y. LEC 8",0.053,0.105,0.316,0.158,0.053,0.053,0.158,0.053,NA,NA,0.053,NA,NA
"ENGL 85 - MOTT, C.M.",0.016,0.459,0.262,0.131,0.066,0.033,0.016,0.016,NA,NA,NA,NA,NA
"ENGL 90 - LITTLE, A.L.",0.115,0.442,0.346,0.058,0.038,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M101B - LITTLE, A.L.",0.211,0.263,0.105,0.158,0.158,0.105,NA,NA,NA,NA,NA,NA,NA
"ENGL M102A - LING, J.",NA,NA,0.35,0.4,0.2,NA,NA,NA,0.05,NA,NA,NA,NA
"ENGL M103 - WOLF, S.M.",0.429,0.357,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M104A - YARBOROUGH, R.A.",NA,0.383,0.234,0.106,0.128,0.064,0.043,0.021,NA,NA,NA,NA,0.021
"ENGL M104C - MULLEN, H.R.",NA,0.278,0.333,0.278,0.056,NA,0.056,NA,NA,NA,NA,NA,NA
"ENGL M107A - ROWE, K.E.",0.053,0.105,0.316,0.105,0.053,0.211,0.053,0.105,NA,NA,NA,NA,NA
"ENGL M191E - MO'E'HAHNE, H.",0.375,0.375,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M191P - MACFADYEN, D.W.",NA,0.368,0.368,0.158,0.105,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M192 - WILSON, R.",NA,0.917,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M50 - HORNBY, L.E.",0.07,0.386,0.228,0.14,0.123,0.035,NA,NA,NA,NA,NA,NA,0.018
"ENGR 110 - BULU-TACIROGLU, M.",0.12,0.232,0.248,0.16,0.112,0.096,0.008,0.016,0.008,NA,NA,NA,NA
"ENGR 112 - GRIMM, S.",0.045,0.136,0.273,0.227,0.159,0.114,0.023,0.023,NA,NA,NA,NA,NA
"ENGR 113 - ROSTAMIAN, F.D.",0.029,0.206,0.265,0.412,0.059,0.029,NA,NA,NA,NA,NA,NA,NA
"ENGR 182EW - VILLASENOR, J.D.",0.065,0.71,0.081,0.032,0.097,0.016,NA,NA,NA,NA,NA,NA,NA
"ENGR 183EW - BROWNE, D.G.",0.019,0.61,0.189,0.094,0.082,0.006,NA,NA,NA,NA,NA,NA,NA
"ENGR 185EW - BROWNE, D.G.",0.057,0.292,0.236,0.16,0.245,0.009,NA,NA,NA,NA,NA,NA,NA
"ENGR 188 - SAGHIZADEH, H.",0.273,0.545,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 201 - KUNG, K.C.",0.029,0.559,0.235,0.118,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 201 - KUNG, K.C. LEC 81",NA,0.4,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 205 - HECHT, M.J.",NA,0.773,0.136,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 213 - AHMADI, R.H.",0.25,0.625,0.075,0.025,NA,0.025,NA,NA,NA,NA,NA,NA,NA
"ENGR 215 - HUANG, B.K.",NA,0.944,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 87 - AINSWORTH, E.A.",0.059,0.544,0.309,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 4",0.059,0.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 5",0.846,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 6",0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 7",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96B - STAFSUDD, O.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96C - KAISER, W.J.",0.586,0.404,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96E - SCHMIDT, J.J.",0.333,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96G - SCHMIDT, J.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96R - SCHMIDT, J.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96R - SCHMIDT, J.J. LEC 2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96R - SPEARRIN, R.M.",0.05,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96R - SPEARRIN, R.M. LEC 4",NA,0.958,NA,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENV HLT 100 - COLLINS, M.D.",NA,0.174,0.174,0.217,0.261,0.174,NA,NA,NA,NA,NA,NA,NA
"ENVIRON 140 - BOYD, W.C.",NA,0.336,0.15,0.159,0.08,0.08,0.097,0.062,0.035,NA,NA,NA,NA
"ENVIRON 163 - DELMAS, M.A.",0.042,0.31,0.408,0.169,0.028,0.014,0.014,0.014,NA,NA,NA,NA,NA
"ENVIRON 166 - GARRISON, N.J.",0.017,0.2,0.333,0.183,0.183,0.05,0.017,0.017,NA,NA,NA,NA,NA
"ENVIRON 180A - GARRISON, N.J.",0.056,0.181,0.417,0.194,0.097,0.028,0.014,0.014,NA,NA,NA,NA,NA
"ENVIRON 241 - DIACONESCU, P.L.",0.25,0.5,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM 200A - CHEN, L.",0.571,0.143,0.114,NA,0.086,NA,0.029,NA,0.029,NA,NA,NA,0.029
"EPIDEM 232 - GORBACH, P.M.",NA,0.722,0.222,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM 242 - ZHANG, Z.",0.129,0.419,0.161,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM 246 - HSU, P.T.",NA,0.421,0.368,0.105,0.053,0.053,NA,NA,NA,NA,NA,NA,NA
"EPIDEM 247 - MAYEDA, E.",NA,0.889,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM 268 - BRADBURY, B.D.",0.136,0.682,0.136,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM M204 - ARAH, O.A.",0.111,0.667,0.185,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM M403 - SMITH, L.V.",0.16,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPS SCI 1 - ESPOSITO, R.",0.241,0.297,0.164,0.087,0.077,0.056,0.005,0.041,0.005,0.005,0.005,0.01,0.005
"EPS SCI 103B - DAY, M.D.",0.1,0.3,0.35,0.15,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"EPS SCI 15 - DRAKE, J.",0.074,0.206,0.143,0.131,0.097,0.109,0.034,0.074,0.04,0.029,0.011,0.011,0.04
"EPS SCI 150 - PELTZER, G.F.",0.1,0.45,0.2,0.05,0.1,0.1,NA,NA,NA,NA,NA,NA,NA
"EPS SCI 150 - PELTZER, G.F. LEC 2",0.214,0.143,0.143,0.214,0.071,0.143,NA,0.071,NA,NA,NA,NA,NA
"EPS SCI 51 - KAVNER, A.",0.115,0.154,0.462,NA,0.115,0.077,NA,0.077,NA,NA,NA,NA,NA
"EPS SCI 61 - COFFEY, K.",0.174,0.261,0.217,0.043,0.13,0.043,0.043,0.043,0.043,NA,NA,NA,NA
"EPS SCI 9 - YOUNG, E.D.",0.014,0.211,0.211,0.186,0.172,0.081,0.049,0.035,0.035,0.004,NA,NA,0.004
"EPS SCI M7 - VELLI, M.C.",0.056,0.5,0.278,0.139,0.028,NA,NA,NA,NA,NA,NA,NA,NA
"EPS SCI M71 - AURNOU, J.M.",0.368,0.158,0.105,0.053,0.158,NA,0.105,0.053,NA,NA,NA,NA,NA
"ESL 300 - HUALPA, L.D.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 300 - HUALPA, L.D. LEC 2",NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 300 - KELLEY, J.C.",NA,0.182,0.455,0.273,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 301 - DICKENS, A.R.",NA,0.692,0.231,NA,NA,NA,0.077,NA,NA,NA,NA,NA,NA
"ESL 301 - HUALPA, L.D.",NA,0.273,0.273,NA,0.091,0.182,NA,0.182,NA,NA,NA,NA,NA
"ESL 301 - SUH, A.",0.143,0.357,0.429,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 106A - BROWNER, T.C.",0.167,0.667,0.125,NA,NA,NA,NA,0.042,NA,NA,NA,NA,NA
"ETHNMUS 161B - WENTEN, I.N.",0.042,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161H - WIMBOPRASETYO,",0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161K - GUZMAN, J.A.",0.875,0.062,NA,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161L - ARABIFARD, M.",0.038,0.923,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161L - HADADI, P.A.",0.818,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161L - POURJAVADY, A.H.",0.533,0.4,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161M - ADLER, S.I.",0.105,0.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161N - ASMAR, S.W.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 161P - TUNSTALL, J.D.",0.633,0.347,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 168A - LI, C.",NA,0.886,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 168B - LI, C.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 168F - KAUSHAL, A.",0.152,0.788,NA,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 168F - KAUSHAL, A. LEC 3",0.115,0.846,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 168O - VARIMEZOVA, T.T.",0.333,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 181 - TAYLOR, T.D.",NA,0.133,0.2,NA,0.133,0.2,NA,0.067,0.067,NA,0.133,NA,0.067
"ETHNMUS 20A - GARLAND, S.J.",0.333,0.267,0.2,NA,NA,0.067,0.067,NA,NA,NA,0.067,NA,NA
"ETHNMUS 68A - LI, C.",NA,0.667,0.31,NA,0.024,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 68O - VARIMEZOVA, T.T.",0.333,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 91B - WENTEN, I.N.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 91H - WIMBOPRASETYO,",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 91K - GUZMAN, J.A.",0.5,0.214,0.214,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 91P - TUNSTALL, J.D.",0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 91Z - BRAGGER, D.M.",0.1,0.8,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS M25 - RUSKIN, J.D.",0.043,0.557,0.27,0.065,0.026,0.009,0.009,0.004,NA,0.004,0.004,NA,0.009
"ETHNMUS M50A - DE CASTRO, P.J.",0.454,0.263,0.105,0.046,0.059,0.039,0.026,NA,0.007,NA,NA,NA,NA
"FILIPNO 1 - DOMINGO, N.P.",0.029,0.714,0.2,0.014,0.043,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - ANDERSON, S.F.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 102A - ANDERSON, S.F.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 108 - BROOK, V.M.",NA,0.325,0.373,0.157,0.084,0.024,0.012,NA,NA,NA,0.012,NA,0.012
"FILM TV 114 - KIRCHNER, C.",0.132,0.388,0.289,0.046,0.086,0.02,0.013,0.007,NA,0.007,NA,0.007,0.007
"FILM TV 122D - SMALLEY, K.L.",0.424,0.356,0.076,0.076,0.017,0.025,0.008,0.008,NA,NA,0.008,NA,NA
"FILM TV 122E - NUSE, D.",0.614,0.295,NA,0.068,0.023,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 150 - MCDONALD, W.C.",NA,0.867,0.067,NA,0.067,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 154 - MARIN, E.",NA,0.571,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 155 - BARMINSKI, W.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 163 - NURRISH, J.A.",0.5,0.286,0.143,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 183B - PUOPOLO, M.T.",0.109,0.435,0.304,0.087,0.065,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 184B - NAGLE, P.G.",NA,0.85,0.125,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 194 - LIEBING, H.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 195CE - ANDERSON, S.F.",NA,0.957,NA,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 1A - MCDONALD, W.C.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 201A - CALDWELL, J.T.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 201B - MANN, D.R.",0.182,0.273,0.364,0.091,NA,NA,0.091,NA,NA,NA,NA,NA,NA
"FILM TV 206B - MANN, D.R.",0.2,0.3,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 215B - TRICE, J.N.",NA,0.846,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 270 - FARBER, S.E.",NA,0.579,0.368,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 282A - LEVY, R.J.",NA,0.533,0.4,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 288A - FRANKLIN, A.S.",0.167,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 290A - WILLIAMSON, G.P.",0.333,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 292B - LEVY, R.J.",NA,0.917,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 297A - MOCERI, N.P.",NA,0.833,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 298A - ROSMAN, M.E.",NA,0.125,0.625,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 33 - VOORHEES, L.",0.594,0.292,0.046,0.023,0.018,0.009,NA,0.009,0.005,NA,NA,NA,0.005
"FILM TV 4 - TRICE, J.N.",0.311,0.426,0.132,0.055,0.026,0.021,NA,0.009,0.004,0.004,0.004,NA,0.009
"FILM TV 4 - TRICE, J.N. LEC 2",0.444,0.222,NA,NA,0.111,0.111,0.111,NA,NA,NA,NA,NA,NA
"FILM TV 401 - WILSON, B.D.",0.217,0.609,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 408A - SMALLEY, K.L.",0.417,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 408A - SMALLEY, K.L. LEC 2",0.583,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 409 - SHAWHAN, A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 410A - ROSMAN, M.E.",NA,0.875,0.083,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 410B - CANNON, P.J.",0.667,0.167,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 410B - CANNON, P.J. LEC 2",0.75,0.083,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 410C - GOOD, T.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 410D - HELM, F.W.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 410D - HELM, F.W. LEC 2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 419 - TOMARIC, J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 423A - FRIAS, C.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 430 - LANDAU, N.",NA,0.982,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 433 - SELDES ANNACONE, E",NA,0.75,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 433 - SMITH, B.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 435 - GARY, G.E.",0.357,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 435 - SELDES ANNACONE, E",0.2,0.3,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 453 - HALL, C.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 459A - KELLY, R.M.",0.111,0.778,NA,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 459A - SMITH, B.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 484A - VILPPU, G.V.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 488A - MORGAN, J.J.",0.308,0.385,0.154,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 498 - LIEBING, H.",0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 596B - HUANG, G.J.",NA,0.667,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 596B - NAGY, P.A.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 6A - KUNTZ, J.A.",0.006,0.287,0.317,0.165,0.128,0.049,0.012,0.012,NA,NA,NA,0.006,0.018
"FILM TV C247 - EVANS, J.N.",0.455,0.182,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
