"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"EDUC 315B - KERSEY, S.E.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 318A - GREEN, R.E.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 318B - HIPOLITO, E.D.",0.895,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 320B - NAVA-LANDEROS, I.",0.412,0.176,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 320B - PARK, J.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 321A - LEE, D.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 321B - LEE, D.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 330B - ALBER, R.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 330B - ARIAS, M.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 330B - LEE, D.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 330B - PARK, J.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 330B - RAFI, F.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 35 - MARTINEZ-FERNANDEZ",0.389,0.292,0.097,0.069,0.042,0.111,NA,NA,NA,NA,NA,NA,NA
"EDUC 360B - ALBER, R.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 360B - ARIAS, M.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 360B - LEE, D.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 360B - PARK, J.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 360B - RAFI, F.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 390B - GRAMMER, J.K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405B - ALBER, R.L.",0.333,0.083,0.5,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405B - ARIAS, M.S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405B - LEE, D.O.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405B - PARK, J.J.",0.862,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405B - RAFI, F.H.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 409 - DARBY, J.T.",0.826,NA,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 409 - GUILLEN, L.I.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 409 - LOPEZ, E.F.",0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 409 - ORELLANA, M.E.",0.722,NA,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 411 - CHRISTIE, C.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 413B - BELLOSO, J.M.",0.524,NA,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 413B - NAVARRO, B.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 419 - VOGELGESANG, L.",0.214,0.071,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 420A - ALARCON, R.",0.5,NA,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 420A - GREEN, R.E.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 420A - KERSEY, S.E.",0.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 420A - LOPEZ, E.F.",0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 420A - NAVA-LANDEROS, I.",0.433,0.067,0.367,NA,NA,0.033,NA,NA,NA,NA,NA,NA,NA
"EDUC 425 - RAFI, F.H.",0.741,0.148,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 425 - SMITH, K.A.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 441A - ISKEN, J.",0.5,0.033,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 452B - EAGAN, K.",0.625,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 458B - DURKIN, D.",0.962,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 471 - FRANCOIS, A.",0.364,0.455,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 495 - TOBIASON, G.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498B - GREEN, R.E.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498B - KERSEY, S.E.",0.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498B - LOPEZ, E.F.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498B - NAPLES, R.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498B - NAVA-LANDEROS, I.",0.267,0.133,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 499B - APIGO, M.J.",0.724,0.069,NA,0.034,NA,0.103,NA,NA,NA,NA,NA,NA,NA
"EDUC 599 - SOLORZANO, D.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 98 - BEASLEY, M.E.",0.353,0.412,0.118,NA,0.059,0.059,NA,NA,NA,NA,NA,NA,NA
"EDUC 98 - HOWARD, T.C.",0.8,NA,NA,0.15,NA,NA,0.05,NA,NA,NA,NA,NA,NA
"EDUC 98 - HOWARD, T.C. LEC 3",0.333,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC M103 - TERANISHI, R.T.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC M217C - WOOD, J.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC M253A - TORRES, C.A.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100 - GORLITSKY, L.E.",0.322,0.172,0.156,0.099,0.061,0.137,0.016,0.01,0.022,NA,NA,0.003,0.003
"EE BIOL 100L - GORLITSKY, L.E.",0.833,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 2",0.556,0.222,NA,0.111,0.056,NA,NA,NA,0.056,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 3",0.812,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 4",0.824,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 5",0.647,0.118,0.176,NA,NA,NA,NA,0.059,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 6",0.438,0.25,0.188,NA,0.062,0.062,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 7",0.833,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 8",0.611,0.222,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 101 - KANE, T.L.",0.634,0.073,0.146,NA,NA,0.122,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 103 - ZAPATA, F.",0.293,0.224,0.207,0.069,0.052,0.138,NA,NA,0.017,NA,NA,NA,NA
"EE BIOL 110 - DINES, J.P.",0.308,0.038,0.192,0.115,0.115,0.077,0.077,0.038,0.038,NA,NA,NA,NA
"EE BIOL 120 - MC CRANEY, W.T.",0.431,0.164,0.052,0.138,0.043,0.138,0.017,NA,0.009,NA,NA,0.009,NA
"EE BIOL 123A - FONG, P.M.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 124A - BLUMSTEIN, D.T.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 129 - GORLITSKY, L.E.",0.321,0.282,0.115,0.051,0.077,0.115,0.013,0.013,0.013,NA,NA,NA,NA
"EE BIOL 130 - DINES, J.P.",0.478,0.239,0.239,0.022,NA,0.022,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 148 - FONG, P.M.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 170 - GORDON, M.S.",0.214,0.464,0.179,0.036,NA,0.036,0.036,NA,0.036,NA,NA,NA,NA
"EE BIOL 183 - LIPMAN, A.J.",0.4,0.55,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 185 - MC CRANEY, W.T.",0.403,0.175,0.045,0.143,0.045,0.136,0.013,NA,0.026,NA,NA,NA,0.006
"EE BIOL 19 - NONACS, P.N.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 199 - YEH, P.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 200B - JACOBS, D.K.",0.556,0.167,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 250 - KRAFT, N.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 297 - NONACS, P.N.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL C126 - BLUMSTEIN, D.T.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL C172 - GARUD, N.",0.333,0.4,NA,0.133,NA,0.067,NA,NA,0.067,NA,NA,NA,NA
"EE BIOL C177 - ALFARO, M.E.",0.857,0.071,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL C179 - BARBER, P.H.",0.115,0.038,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL C202 - GARUD, N.",0.65,0.2,0.1,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"EE BIOL C219B - LLOYD-SMITH, J.O.",0.2,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL CM173 - JACOBS, D.K.",0.19,0.238,0.095,0.095,0.143,0.143,NA,NA,0.048,NA,NA,NA,NA
"EE BIOL M127 - ILLES, L.I.",0.533,0.133,NA,0.067,NA,0.133,0.067,NA,NA,NA,0.067,NA,NA
"EE BIOL M127L - ILLES, L.I.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL M139 - BIANCHI, D.",0.263,0.211,NA,0.053,0.105,0.316,0.053,NA,NA,NA,NA,NA,NA
"EE BIOL M157 - CAMPBELL-STATON, S",0.164,0.145,0.018,0.182,0.073,0.273,0.055,0.018,0.055,NA,0.018,NA,NA
"ENGCOMP 100W - JAURRETCHE, C.M.",0.583,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - MCIVER, M.L.",0.81,0.095,NA,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - MCIVER, M.L. LEC 2",0.75,0.083,NA,0.042,0.042,0.042,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 130D - WEST, A.I.",0.737,0.053,0.105,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 130E - DAVIS, M.E.",0.19,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 130E - WESTRUP, L.A.",0.429,0.381,NA,NA,0.048,0.143,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - HITCHNER, T.A.",0.7,0.25,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - HITCHNER, T.A. LEC 2",0.5,0.444,NA,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - HITCHNER, T.A. LEC 3",0.789,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - JULIANO, L.M.",0.125,NA,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - JULIANO, L.M. LEC 5",0.3,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 133 - MANOJLOVIC, M.",0.611,0.056,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 134 - CHRISTENSEN, T.S.",0.455,0.182,NA,NA,0.091,0.273,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - CROSBY, S.",0.556,NA,0.111,0.111,NA,NA,0.167,NA,NA,NA,NA,NA,0.056
"ENGCOMP 2 - CROSBY, S. LEC 5",0.35,NA,0.1,0.25,NA,NA,0.25,NA,NA,0.05,NA,NA,NA
"ENGCOMP 2 - MARTINEZ, A.M.",0.25,0.55,NA,0.05,0.05,0.1,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - MARTINEZ, A.M. LEC 3",0.4,0.333,NA,0.067,NA,0.067,NA,NA,NA,NA,NA,NA,0.067
"ENGCOMP 2 - NEWBY, A.",0.182,0.273,0.273,NA,NA,0.273,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - NEWBY, A. LEC 11",0.375,0.188,0.375,NA,NA,NA,0.062,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - POPHAM, S.A.",0.167,NA,NA,0.167,0.333,0.056,0.056,NA,0.111,NA,NA,NA,0.056
"ENGCOMP 3 - CREESE, R.A.",0.35,0.2,NA,NA,0.1,0.35,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - CREESE, R.A. LEC 44",0.545,0.182,NA,0.045,0.045,0.182,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - DE, E.N.",0.261,0.478,NA,0.043,NA,0.217,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - FRANKEL, E.P.",0.476,0.238,NA,NA,NA,0.19,NA,NA,0.048,NA,NA,NA,NA
"ENGCOMP 3 - GERRARD, L.",NA,0.222,NA,0.278,0.167,0.222,NA,NA,0.111,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M.",0.048,0.286,NA,0.143,0.048,0.476,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M. LEC 9",0.105,0.526,NA,0.053,NA,0.263,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - LISOVSKY, K.F.",0.053,0.158,NA,0.158,0.053,0.474,NA,NA,0.105,NA,NA,NA,NA
"ENGCOMP 3 - LISOVSKY, K.F. LEC 18",0.19,0.143,NA,0.048,NA,0.476,NA,NA,NA,NA,NA,0.048,NA
"ENGCOMP 3 - MOE, M.L.",0.364,0.364,NA,0.136,NA,0.136,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MOE, M.L. LEC 34",0.632,0.158,NA,0.105,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - PRESCOTT-JOHNSON,",NA,0.105,NA,0.211,0.211,0.316,0.105,NA,0.053,NA,NA,NA,NA
"ENGCOMP 3 - PRESCOTT-JOHNSON, LEC 10",0.263,0.316,NA,NA,NA,0.421,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - PRESCOTT-JOHNSON, LEC 15",0.3,0.25,NA,0.15,0.1,0.2,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - PRESCOTT-JOHNSON, LEC 21",0.5,0.056,0.056,0.111,0.056,0.167,NA,NA,0.056,NA,NA,NA,NA
"ENGCOMP 3 - PRESCOTT-JOHNSON, LEC 36",0.25,0.25,0.05,0.05,0.05,0.15,0.05,NA,0.1,NA,NA,NA,0.05
"ENGCOMP 3 - PRESCOTT-JOHNSON, LEC 37",NA,0.15,NA,NA,0.2,0.45,0.1,0.05,0.05,NA,NA,NA,NA
"ENGCOMP 3 - PRESCOTT-JOHNSON, LEC 42",0.429,0.286,0.095,0.048,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - RODRIGUEZ DRISSI,",0.19,0.524,NA,NA,NA,0.238,NA,NA,NA,NA,NA,NA,0.048
"ENGCOMP 3 - STEINBERG, S.K.",0.556,0.222,NA,0.056,NA,NA,0.056,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K. LEC 13",0.682,0.182,NA,0.045,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STONE, B.D.",0.15,0.1,NA,0.2,0.2,0.1,0.05,0.05,0.1,0.05,NA,NA,NA
"ENGCOMP 3D - DICKEY, D.",0.167,0.083,NA,0.083,0.167,0.5,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - DICKEY, D. LEC 8",0.4,0.4,NA,0.05,NA,0.15,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - DICKEY, D. LEC 9",0.389,0.556,NA,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - FRETZ, R.I.",0.778,NA,0.167,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JOHNSON, D.",0.182,0.182,NA,0.273,0.136,0.182,0.045,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JOHNSON, D. LEC 4",0.211,0.211,NA,0.211,0.105,0.211,0.053,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MARTINEZ, A.M.",0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M.",0.381,0.286,NA,0.095,NA,0.238,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M. LEC 12",0.286,0.286,NA,0.095,NA,0.286,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MEHDIZADEH, N.",0.5,0.389,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MEHDIZADEH, N. LEC 21",0.545,0.409,NA,NA,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - RODRIGUEZ DRISSI,",0.381,0.524,0.048,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - RODRIGUEZ DRISSI, LEC 10",0.091,0.5,0.045,0.045,NA,0.318,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - VINCENT, D.O.",0.762,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - VINCENT, D.O. LEC 22",0.857,0.095,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - VINCENT, D.O. LEC 24",0.773,0.136,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - WEST, A.I.",0.286,0.238,NA,0.238,NA,0.143,0.048,NA,NA,0.048,NA,NA,NA
"ENGCOMP 3D - WEST, A.I. LEC 23",0.5,0.05,NA,0.3,NA,0.1,NA,NA,0.05,NA,NA,NA,NA
"ENGCOMP 3E - WATSON, D.C.",0.3,0.4,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"ENGCOMP 403 - KELLEY, J.C.",0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495N - DAVIS, M.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495N - DAVIS, M.E. LEC 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495N - GALVIN, M.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 5W - CHRISTENSEN, T.S.",0.25,0.4,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 5W - FALLOWS, R.J.",0.75,0.05,NA,NA,0.1,0.05,NA,NA,0.05,NA,NA,NA,NA
"ENGCOMP 5W - FALLOWS, R.J. LEC 5",0.474,NA,NA,0.211,0.053,0.158,NA,NA,0.053,NA,NA,NA,NA
"ENGCOMP M138 - DEUEL, N.A.",0.214,0.286,0.357,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 106 - MO'E'HAHNE, H.",0.276,0.276,0.034,0.138,0.034,0.138,NA,NA,0.034,NA,NA,NA,NA
"ENGL 109 - LOOBY, C.J.",0.069,0.241,NA,0.379,0.069,0.138,NA,NA,0.034,NA,NA,NA,NA
"ENGL 10B - KAREEM, S.T.",0.385,0.163,0.163,0.125,0.029,0.067,NA,NA,0.01,0.01,NA,NA,0.038
"ENGL 10C - COHEN, M.C.",0.348,0.337,NA,0.109,0.054,0.098,NA,NA,0.022,NA,NA,NA,0.011
"ENGL 11 - DECKER, J.L.",0.346,0.231,NA,0.154,0.038,0.192,NA,NA,NA,NA,NA,NA,0.038
"ENGL 110B - ZIRULNIK, M.A.",0.5,0.083,0.25,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA
"ENGL 110T - UNDERWOOD, B.E.",0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 118B - GALLAGHER, L.",0.857,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 122 - DELOUGHREY, E.",0.321,0.214,0.143,NA,0.036,0.25,NA,NA,NA,NA,NA,NA,NA
"ENGL 122 - DIMURO, J.A.",0.294,NA,NA,0.059,0.294,0.235,0.059,0.059,NA,NA,NA,NA,NA
"ENGL 129 - MAKDISI, S.",0.212,0.364,0.061,NA,NA,0.273,NA,NA,NA,NA,NA,NA,NA
"ENGL 136 - D'AGUIAR, F.M.",0.923,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 136 - KEVORKIAN, K.K.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 137 - HUNEVEN, M.R.",0.818,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 137 - TORRES, J.J.",0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 139 - GOODWIN, J.E.",0.182,0.182,NA,0.182,0.136,0.182,NA,NA,0.045,NA,NA,NA,0.045
"ENGL 139 - HORNBY, L.E.",0.867,NA,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033
"ENGL 140A - CHISM, C.N.",0.176,0.441,0.147,0.029,NA,0.206,NA,NA,NA,NA,NA,NA,NA
"ENGL 142R - FISHER, M.N.",0.188,0.25,0.062,0.062,0.062,0.25,0.062,NA,NA,NA,0.062,NA,NA
"ENGL 145 - THOMAS, A.",0.6,0.233,0.067,NA,NA,0.067,NA,NA,NA,NA,NA,NA,NA
"ENGL 146 - FISHER, M.N.",0.148,0.333,0.074,0.111,NA,0.222,NA,NA,NA,NA,NA,NA,NA
"ENGL 150A - WATSON, R.N.",0.167,0.433,0.033,0.133,0.067,0.133,NA,NA,NA,NA,NA,NA,NA
"ENGL 150B - DICKEY, S.J.",0.364,0.273,0.03,0.061,NA,0.242,NA,NA,NA,NA,NA,0.03,NA
"ENGL 150C - LITTLE, A.L.",0.312,0.062,0.219,0.156,NA,0.219,NA,NA,NA,NA,NA,NA,NA
"ENGL 157 - SHUGER, D.K.",0.103,0.034,0.034,0.345,0.138,0.138,0.034,NA,0.069,NA,NA,NA,NA
"ENGL 160A - DEUTSCH, H.E.",0.407,0.333,0.037,0.148,0.037,0.037,NA,NA,NA,NA,NA,NA,NA
"ENGL 163B - SANCHEZ, J.L.",0.667,0.083,NA,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"ENGL 163C - STEPHAN, M.",0.194,0.419,NA,0.097,NA,0.226,NA,NA,0.032,NA,NA,NA,NA
"ENGL 164C - RAINWATER, C.S.",0.241,0.379,0.276,0.034,NA,0.069,NA,NA,NA,NA,NA,NA,NA
"ENGL 164D - SANCHEZ, J.L.",0.731,0.077,0.038,0.038,NA,0.038,NA,NA,NA,NA,NA,NA,NA
"ENGL 167A - SALWAY, M.C.",0.25,0.25,0.344,0.031,NA,0.031,NA,NA,NA,NA,NA,NA,0.031
"ENGL 170A - COLACURCIO, M.J.",0.24,0.32,NA,0.16,NA,0.28,NA,NA,NA,NA,NA,NA,NA
"ENGL 173C - MULLEN, H.R.",0.786,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 174B - PEREZ-TORRES, R.",0.286,0.143,0.257,0.057,NA,0.229,NA,NA,NA,NA,NA,NA,NA
"ENGL 177 - SOLOMON, J.H.",0.469,0.062,0.281,0.031,NA,0.125,NA,NA,NA,NA,NA,NA,0.031
"ENGL 177 - STEFANS, B.K.",NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 179 - BRISTOW, J.E.",0.364,0.182,0.091,NA,0.03,0.303,NA,NA,NA,NA,NA,NA,NA
"ENGL 179 - D'AGUIAR, F.M.",0.333,0.583,NA,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"ENGL 179 - HORNBY, L.E.",0.786,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036
"ENGL 179 - SELTZER, M.I.",0.333,0.267,0.133,0.133,NA,0.133,NA,NA,NA,NA,NA,NA,NA
"ENGL 181A - SELTZER, M.I.",0.417,0.083,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA
"ENGL 184 - ALLMENDINGER, B.",0.1,0.3,0.1,0.1,0.1,0.2,NA,NA,NA,NA,NA,NA,NA
"ENGL 184 - BRAUNMULLER, A.R.",0.2,0.2,NA,NA,NA,0.3,0.1,NA,0.2,NA,NA,NA,NA
"ENGL 184 - MOTT, C.M.",0.176,0.118,NA,0.118,0.118,0.235,NA,NA,NA,NA,NA,NA,NA
"ENGL 184 - ROWE, K.E.",0.2,0.3,0.3,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"ENGL 19 - KESSLER, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 19 - STEFANS, B.K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 19 - THOMAS, A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 195CE - DIMURO, J.A.",0.714,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y.",0.762,0.143,NA,NA,NA,0.095,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y. LEC 2",0.895,NA,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 375 - GOYAL, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
