"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"EDUC 490A - GREEN, R.E.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 490A - KERSEY, S.E.",0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 490A - LOPEZ, E.F.",0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 490A - NAVA-LANDEROS, I.",0.742,NA,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - GREEN, R.E.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - KERSEY, S.E.",0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - LOPEZ, E.F.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - NAPLES, R.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - NAVA-LANDEROS, I.",0.452,0.065,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 499A - DURKIN, D.",0.862,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 599 - SOLORZANO, D.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC C209A - ALLEN, W.R.",0.828,0.069,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC CM178 - HAMMER, R.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC M102 - GARCIA, D.G.",0.29,0.29,NA,0.032,0.161,0.226,NA,NA,NA,NA,NA,NA,NA
"EDUC M102 - GARCIA, D.G. LEC 2",0.212,0.273,NA,0.091,0.182,0.03,0.061,0.03,0.061,NA,NA,0.03,0.03
"EDUC M194B - ORELLANA, M.E.",0.6,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100 - GORLITSKY, L.E.",0.194,0.194,0.041,0.15,0.102,0.201,0.029,0.022,0.051,0.003,NA,0.01,0.003
"EE BIOL 100L - GORLITSKY, L.E.",0.722,0.167,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 10",0.444,0.111,0.389,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 2",0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 3",0.438,0.062,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 5",0.611,NA,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 6",0.647,0.059,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 7",0.867,NA,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 8",0.833,0.111,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 9",0.706,0.059,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109 - FONG, C.R.",0.211,0.237,0.041,0.15,0.102,0.124,0.038,NA,0.056,0.015,NA,0.011,0.015
"EE BIOL 109L - DEBOER, T.",0.25,0.1,0.6,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
"EE BIOL 109L - DEBOER, T. LEC 2",0.4,0.05,0.5,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
"EE BIOL 109L - DEBOER, T. LEC 3",0.3,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - DEBOER, T. LEC 4",0.368,NA,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 112 - BUTH, D.G.",0.545,NA,0.182,NA,NA,0.091,NA,0.091,0.091,NA,NA,NA,NA
"EE BIOL 115 - BROWN, C.A.",0.304,0.072,0.072,0.144,0.08,0.112,0.144,0.024,0.008,0.024,NA,NA,0.016
"EE BIOL 116 - LIPMAN, A.J.",0.315,0.191,0.191,0.116,0.048,0.112,0.004,0.004,0.016,NA,NA,NA,NA
"EE BIOL 120 - BUCCIARELLI, G.",0.319,0.247,0.181,0.066,0.018,0.108,0.018,NA,0.03,NA,NA,NA,NA
"EE BIOL 122 - BUCCIARELLI, G.",0.333,0.229,0.125,0.125,NA,0.135,NA,NA,0.042,NA,NA,NA,NA
"EE BIOL 123B - KANE, T.L.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 129 - PINTER-WOLLMAN, N.",0.145,0.203,0.014,0.261,0.116,0.13,0.029,0.029,0.043,NA,NA,NA,NA
"EE BIOL 132 - LARISON, B.J.",0.2,0.533,NA,NA,NA,0.267,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 151A - GORLITSKY, L.E.",0.284,0.119,0.09,0.134,0.119,0.194,0.015,0.015,0.03,NA,NA,NA,NA
"EE BIOL 156 - ALFARO, M.E.",0.439,0.122,0.244,0.098,0.024,0.073,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 158 - BARBER, P.H.",0.414,0.172,0.345,NA,NA,0.034,0.034,NA,NA,NA,NA,NA,NA
"EE BIOL 161 - KRAFT, N.J.",0.284,0.207,0.129,0.06,0.086,0.129,NA,0.017,0.06,0.009,NA,0.009,0.009
"EE BIOL 184 - SEARS, K.E.",0.338,0.207,0.062,0.11,0.034,0.179,0.014,0.007,0.048,NA,NA,NA,NA
"EE BIOL 19 - BUTH, D.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 19 - NONACS, P.N.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 19 - ZIMMER, C.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 19 - ZIMMER, R.K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 201 - LLOYD-SMITH, J.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 232 - AMARASEKARE, P.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 297 - AMARASEKARE, P.A.",0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 297 - BLUMSTEIN, D.T.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 297 - MARCOT, J.D.",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 87 - PALACIOS MEJIA, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 97XA - BARBER, P.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 97XB - BARBER, P.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL M131 - ROBINSON, C.M.",0.529,0.176,NA,0.118,NA,0.118,NA,NA,NA,NA,NA,NA,NA
"EE BIOL M200A - KRAFT, N.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 1 - DICKEY, D.",0.364,0.182,NA,0.091,0.182,0.182,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 1 - WEST, A.I.",NA,0.077,NA,0.385,0.077,0.308,0.077,NA,0.077,NA,NA,NA,NA
"ENGCOMP 130A - SAMUELSON, M.G.",0.85,0.1,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 130C - RUBINSON, G.J.",0.375,0.375,NA,0.062,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 130C - RUBINSON, G.J. LEC 2",0.462,0.154,0.154,NA,NA,0.077,NA,NA,0.077,NA,NA,NA,NA
"ENGCOMP 131B - DAVIS, M.E.",0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - DAVIS, M.E. LEC 2",0.571,0.381,NA,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131C - PRESCOTT, T.L.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - CROSBY, S.",0.727,NA,0.045,0.136,NA,NA,0.045,NA,NA,NA,NA,NA,0.045
"ENGCOMP 2 - CROSBY, S. LEC 14",0.818,NA,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - HARTENBERGER, L.A.",0.476,0.381,0.048,NA,NA,NA,NA,0.048,NA,NA,NA,NA,0.048
"ENGCOMP 2 - HARTENBERGER, L.A. LEC 9",0.591,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - HITCHNER, T.A.",0.045,0.455,NA,0.136,0.045,0.273,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - HITCHNER, T.A. LEC 3",0.143,0.238,NA,0.095,0.095,0.333,NA,0.048,0.048,NA,NA,NA,NA
"ENGCOMP 2 - LISOVSKY, K.F.",0.19,0.238,NA,0.143,0.143,0.238,NA,NA,NA,NA,NA,0.048,NA
"ENGCOMP 2 - LISOVSKY, K.F. LEC 13",0.136,0.318,NA,0.182,0.045,0.273,NA,NA,0.045,NA,NA,NA,NA
"ENGCOMP 2 - MARTINEZ, A.M.",0.708,0.125,NA,0.083,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - NEWBY, A.",0.348,0.391,0.043,NA,0.087,0.087,0.043,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - NEWBY, A. LEC 8",0.619,0.095,0.048,0.095,0.048,0.095,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - SAMUELSON, M.G.",0.091,0.273,NA,0.273,0.273,NA,NA,NA,0.045,NA,NA,NA,0.045
"ENGCOMP 2 - SAMUELSON, M.G. LEC 16",0.273,0.182,NA,0.227,0.045,0.182,NA,NA,0.045,NA,NA,NA,0.045
"ENGCOMP 2I - SHERWOOD, L.A.",0.3,0.5,NA,NA,0.1,NA,0.1,NA,NA,NA,NA,NA,NA
"ENGCOMP 2I - SHERWOOD, L.A. LEC 2",0.5,0.3,NA,NA,0.1,NA,0.1,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - AUGER-ZIVIC, C.",0.333,0.095,NA,0.143,0.095,0.048,0.048,0.048,0.143,NA,NA,NA,NA
"ENGCOMP 3 - CHRISTENSEN, T.S.",0.1,0.3,NA,0.2,0.05,0.3,0.05,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - CHRISTENSEN, T.S. LEC 48",0.25,0.3,NA,0.05,0.05,0.35,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - CHRISTENSEN, T.S. LEC 50",0.048,0.381,NA,0.19,NA,0.286,0.095,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - CREESE, R.A.",0.545,0.182,NA,NA,0.045,0.182,NA,0.045,NA,NA,NA,NA,NA
"ENGCOMP 3 - CREESE, R.A. LEC 29",0.364,0.227,NA,0.045,0.045,0.273,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3 - CREESE, R.A. LEC 30",0.318,0.318,NA,0.091,0.045,0.227,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - DE, E.N.",0.318,0.455,0.045,0.091,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - DEUEL, N.A.",0.409,0.091,0.136,0.136,NA,0.136,0.045,NA,0.045,NA,NA,NA,NA
"ENGCOMP 3 - DICKEY, D.",0.364,0.273,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - FALLOWS, R.J.",0.476,0.143,NA,0.095,0.095,0.19,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - FALLOWS, R.J. LEC 14",0.409,0.182,NA,0.182,0.045,0.091,NA,NA,0.091,NA,NA,NA,NA
"ENGCOMP 3 - FALLOWS, R.J. LEC 15",0.364,0.227,NA,0.136,0.091,0.136,NA,NA,0.045,NA,NA,NA,NA
"ENGCOMP 3 - FRANKEL, E.P.",0.409,0.273,NA,0.091,0.045,0.182,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - GERRARD, L.",NA,0.316,NA,0.158,0.158,0.368,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - JAURRETCHE, C.M.",0.333,0.524,NA,0.048,0.048,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - JAURRETCHE, C.M. LEC 32",0.455,0.227,NA,0.045,NA,0.227,NA,NA,NA,NA,0.045,NA,NA
"ENGCOMP 3 - JOHNSON, D.",0.095,0.048,NA,0.238,0.048,0.476,0.095,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - JULIANO, L.M.",0.364,0.227,0.227,0.045,0.045,0.045,0.045,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M.",0.182,0.5,NA,0.045,NA,0.227,0.045,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M. LEC 44",0.045,0.591,NA,NA,NA,0.364,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M. LEC 46",0.095,0.619,NA,0.048,NA,0.238,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MAASIK, S.",NA,0.238,NA,0.19,0.048,0.19,0.19,0.048,0.095,NA,NA,NA,NA
"ENGCOMP 3 - MAASIK, S. LEC 27",0.19,0.381,NA,0.143,NA,0.238,NA,NA,0.048,NA,NA,NA,NA
"ENGCOMP 3 - MAASIK, S. LEC 51",0.364,0.273,NA,NA,0.045,0.318,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MOE, M.L.",0.619,0.19,0.048,NA,NA,0.095,NA,NA,0.048,NA,NA,NA,NA
"ENGCOMP 3 - MOE, M.L. LEC 23",0.318,0.227,0.182,0.045,NA,0.182,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3 - POPHAM, S.A.",0.167,0.056,NA,0.333,NA,0.111,0.111,NA,0.056,NA,NA,0.111,NA
"ENGCOMP 3 - POPHAM, S.A. LEC 11",NA,NA,NA,0.25,0.125,0.25,0.062,NA,0.125,NA,NA,0.188,NA
"ENGCOMP 3 - POPHAM, S.A. LEC 12",NA,0.056,NA,0.222,0.167,0.167,NA,0.056,0.111,NA,NA,0.222,NA
"ENGCOMP 3 - PRESCOTT, T.L.",0.19,0.429,NA,0.048,NA,0.286,0.048,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - RODRIGUEZ DRISSI,",0.333,0.429,NA,0.048,NA,0.143,NA,NA,0.048,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K.",0.409,0.455,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K. LEC 35",0.5,0.273,NA,0.136,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K. LEC 36",0.545,0.227,NA,0.136,NA,NA,0.045,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STONE, B.D.",0.2,0.2,NA,0.25,0.15,0.15,NA,NA,NA,NA,NA,0.05,NA
"ENGCOMP 3 - STONE, B.D. LEC 38",0.143,0.143,NA,0.143,0.286,0.143,0.048,NA,0.095,NA,NA,NA,NA
"ENGCOMP 3 - SUSSMAN, D.B.",0.636,0.273,NA,0.045,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - SUSSMAN, D.B. LEC 19",0.476,0.333,NA,NA,NA,0.143,NA,NA,NA,NA,NA,NA,0.048
"ENGCOMP 3 - VINCENT, D.O.",0.714,0.095,0.143,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - FRETZ, R.I.",0.55,0.35,0.05,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JOHNSON, D.",0.25,0.25,NA,0.1,0.05,0.3,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JOHNSON, D. LEC 13",0.136,0.318,NA,0.045,NA,0.455,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3D - JULIANO, L.M.",0.273,0.182,0.455,NA,0.045,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JULIANO, L.M. LEC 9",0.136,0.227,0.455,0.045,NA,0.136,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M.",0.182,0.545,NA,0.045,NA,0.182,NA,NA,0.045,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M. LEC 14",0.227,0.364,NA,0.045,NA,0.364,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M. LEC 17",0.19,0.286,NA,0.095,NA,0.286,NA,NA,0.143,NA,NA,NA,NA
"ENGCOMP 3D - MEHDIZADEH, N.",0.227,0.273,NA,0.045,NA,0.455,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MEHDIZADEH, N. LEC 19",0.182,0.409,NA,0.045,0.045,0.273,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3D - RODRIGUEZ DRISSI,",0.318,0.5,NA,NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - RODRIGUEZ DRISSI, LEC 21",0.143,0.524,NA,NA,NA,0.333,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - VINCENT, D.",0.818,0.045,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - VINCENT, D. LEC 15",0.818,NA,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - WESTRUP, L.A.",0.333,0.476,NA,0.143,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3E - WATSON, D.C.",0.227,0.455,NA,0.045,NA,0.273,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3E - WATSON, D.C. LEC 2",0.227,0.636,NA,NA,NA,0.091,NA,0.045,NA,NA,NA,NA,NA
"ENGCOMP 401 - WESTRUP, L.A.",0.615,0.077,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495E - MANOJLOVIC, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495E - MANOJLOVIC, M. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495M - DAVIS, M.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495M - GALVIN, M.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 495M - GALVIN, M.E. LEC 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 100 - CHEUNG, K.",0.208,0.389,NA,0.097,0.042,0.236,NA,NA,NA,NA,NA,NA,0.014
"ENGL 106 - MO'E'HAHNE, H.",0.471,0.088,0.235,0.029,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"ENGL 108 - STREETER, C.A.",0.545,0.273,0.121,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA
"ENGL 109 - CHEUNG, K.",0.1,0.167,NA,0.133,0.167,0.2,0.033,0.067,0.1,NA,NA,NA,0.033
"ENGL 10A - MCEACHERN, C.",0.14,0.224,NA,0.187,0.131,0.187,0.028,0.037,0.037,NA,0.009,0.009,0.009
"ENGL 10B - MAKDISI, S.",0.319,0.187,0.055,0.066,0.055,0.209,0.011,0.022,0.044,NA,NA,NA,0.033
"ENGL 110A - STEPHAN, M.",0.105,0.316,NA,0.211,NA,0.316,NA,NA,NA,NA,NA,NA,0.053
"ENGL 115D - ALLMENDINGER, B.",0.212,0.364,NA,0.061,0.182,0.061,0.03,NA,0.091,NA,NA,NA,NA
"ENGL 118A - HYDE, C.L.",0.4,0.3,0.067,0.033,0.033,0.133,NA,NA,0.033,NA,NA,NA,NA
"ENGL 118E - HALL, S.C.",0.321,0.25,0.214,0.036,NA,0.143,NA,0.036,NA,NA,NA,NA,NA
"ENGL 119 - HUEHLS, M.A.",0.296,0.259,0.037,0.185,NA,0.111,NA,NA,0.111,NA,NA,NA,NA
"ENGL 119 - MAKDISI, S.",0.667,0.214,NA,0.024,0.024,0.024,0.024,NA,0.024,NA,NA,NA,NA
"ENGL 120 - HUEHLS, M.A.",0.276,0.138,0.069,0.207,0.207,0.103,NA,NA,NA,NA,NA,NA,NA
"ENGL 122 - KAREEM, S.T.",0.517,0.379,0.034,NA,NA,0.069,NA,NA,NA,NA,NA,NA,NA
"ENGL 122 - ZIRULNIK, M.A.",0.286,0.286,NA,NA,0.071,0.286,0.071,NA,NA,NA,NA,NA,NA
"ENGL 130 - KORNBERG-WEISS, M.",0.111,0.5,NA,0.111,NA,0.167,0.056,NA,NA,NA,NA,NA,NA
"ENGL 132 - BEHDAD, A.",0.636,0.091,0.182,NA,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGL 136 - KEVORKIAN, K.K.",0.8,NA,NA,0.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA
"ENGL 136 - MULLEN, H.R.",0.833,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 137 - D'AGUIAR, F.M.",0.846,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 137 - TORRES, J.J.",0.818,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 139 - STEPHAN, M.",0.25,0.179,NA,0.179,NA,0.286,0.036,0.036,NA,NA,NA,NA,0.036
"ENGL 140A - GERBER, A.",0.154,0.077,NA,0.154,0.077,0.231,NA,0.077,0.154,NA,NA,NA,NA
"ENGL 140B - FISHER, M.N.",0.077,0.231,NA,0.231,0.038,0.192,NA,NA,0.115,NA,NA,NA,0.038
"ENGL 141B - WEAVER, E.M.",0.5,0.25,NA,0.125,0.062,0.062,NA,NA,NA,NA,NA,NA,NA
"ENGL 142 - THOMAS, A.",0.333,0.25,0.083,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"ENGL 144 - GERBER, A.",0.3,0.233,NA,0.333,NA,NA,0.033,0.033,0.067,NA,NA,NA,NA
"ENGL 150A - DICKEY, S.J.",0.212,0.303,NA,0.182,NA,0.242,NA,NA,0.061,NA,NA,NA,NA
"ENGL 150B - WATSON, R.N.",0.219,0.344,0.031,0.156,0.094,0.094,NA,0.031,0.031,NA,NA,NA,NA
"ENGL 150C - BRAUNMULLER, A.R.",0.222,0.167,NA,0.167,NA,0.222,0.056,NA,0.111,NA,NA,NA,0.056
"ENGL 151 - SHUGER, D.K.",0.25,0.167,NA,0.042,0.083,0.167,0.083,NA,0.083,NA,NA,NA,NA
"ENGL 161C - KAREEM, S.T.",0.355,0.226,0.032,0.097,NA,0.29,NA,NA,NA,NA,NA,NA,NA
"ENGL 162A - SANCHEZ, J.L.",0.545,0.227,NA,0.136,NA,NA,0.045,NA,NA,NA,NA,NA,NA
"ENGL 164C - DIMURO, J.A.",0.038,0.115,NA,0.231,0.077,0.269,NA,0.077,0.115,0.038,NA,0.038,NA
"ENGL 166A - SILVA, C.S.",0.233,0.333,NA,0.133,NA,0.3,NA,NA,NA,NA,NA,NA,NA
"ENGL 166C - COLACURCIO, M.J.",0.095,0.333,0.048,0.19,0.048,0.19,0.048,NA,NA,NA,NA,NA,NA
"ENGL 167B - BECK, B.S.",NA,0.625,NA,0.125,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"ENGL 170A - SALWAY, M.C.",0.517,0.103,0.207,0.069,NA,0.103,NA,NA,NA,NA,NA,NA,NA
"ENGL 175 - SOLOMON, J.H.",0.429,0.071,0.25,0.143,NA,NA,NA,NA,0.071,NA,NA,NA,NA
"ENGL 177 - SOLOMON, J.H.",0.444,0.111,0.296,0.074,NA,0.037,NA,NA,NA,NA,NA,NA,0.037
"ENGL 181A - DIMURO, J.A.",0.182,0.273,NA,0.273,0.273,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 181B - ROTHBERG, M.P.",0.5,0.214,NA,NA,NA,0.286,NA,NA,NA,NA,NA,NA,NA
"ENGL 181C - WEAVER, E.M.",0.231,0.154,0.077,0.154,0.308,0.077,NA,NA,NA,NA,NA,NA,NA
"ENGL 182B - DICKEY, S.J.",0.154,0.462,0.231,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 183B - COLACURCIO, M.J.",0.357,0.214,NA,NA,NA,0.286,NA,NA,NA,NA,NA,NA,NA
"ENGL 184 - DECKER, J.L.",0.6,0.2,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"ENGL 184 - MCEACHERN, C.",0.25,0.25,NA,0.083,0.167,0.083,NA,NA,0.167,NA,NA,NA,NA
"ENGL 184 - SANCHEZ, J.L.",0.8,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 19 - KESSLER, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 19 - THOMAS, A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 195CE - DIMURO, J.A.",0.562,0.125,NA,NA,0.125,0.062,NA,NA,NA,NA,NA,NA,NA
"ENGL 200 - COHEN, M.C.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 203 - SNELSON, D.S.",0.923,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y.",0.857,0.095,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y. LEC 2",0.524,0.048,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048
"ENGL 246 - FUCHS, B.",0.357,0.286,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 375 - GOYAL, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y.",0.278,0.111,NA,0.222,NA,0.111,0.167,NA,NA,0.056,NA,NA,0.056
"ENGL 4W - GOYAL, Y. LEC 10",0.167,0.389,NA,0.167,NA,0.167,0.056,NA,NA,NA,NA,NA,0.056
"ENGL 4W - GOYAL, Y. LEC 14",0.591,0.227,NA,0.045,0.045,0.091,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 2",0.1,0.1,0.1,0.3,0.1,0.2,NA,NA,NA,NA,NA,NA,0.1
"ENGL 4W - GOYAL, Y. LEC 3",0.45,0.15,0.05,0.1,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 4",0.65,0.2,0.1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 5",0.5,0.4,0.05,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA
