"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","ART HIS","C126",1,"B+",7,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",9
"20W","ART HIS","C126",1,"B",12,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",8
"20W","ART HIS","C126",1,"B-",6,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",7
"20W","ART HIS","C126",1,"C+",2,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",6
"20W","ART HIS","C126",1,"C",2,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",5
"20W","ART HIS","C126",1,"P",3,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",-1
"20W","ART HIS","133E",1,"A",8,55,"UPTON, D.",1,"American Houses","256",11
"20W","ART HIS","133E",1,"A-",19,55,"UPTON, D.",1,"American Houses","256",10
"20W","ART HIS","133E",1,"B+",15,55,"UPTON, D.",1,"American Houses","256",9
"20W","ART HIS","133E",1,"B",7,55,"UPTON, D.",1,"American Houses","256",8
"20W","ART HIS","133E",1,"I",4,55,"UPTON, D.",1,"American Houses","256",0
"20W","ART HIS","133E",1,"P",2,55,"UPTON, D.",1,"American Houses","256",-1
"20W","ART HIS","144",1,"A",9,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",11
"20W","ART HIS","144",1,"A-",11,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",10
"20W","ART HIS","144",1,"B+",10,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",9
"20W","ART HIS","144",1,"B",8,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",8
"20W","ART HIS","144",1,"B-",7,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",7
"20W","ART HIS","144",1,"C+",2,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",6
"20W","ART HIS","144",1,"C",1,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",5
"20W","ART HIS","144",1,"C-",1,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",4
"20W","ART HIS","144",1,"F",1,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",0
"20W","ART HIS","144",1,"I",1,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",0
"20W","ART HIS","144",1,"P",1,52,"ROSENBLUM, B.T.",1,"Caribbean Art","256",-1
"20W","ART HIS","C148G",1,"A",8,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",11
"20W","ART HIS","C148G",1,"A-",2,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",10
"20W","ART HIS","C148G",1,"B+",7,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",9
"20W","ART HIS","C148G",1,"B",8,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",8
"20W","ART HIS","C148G",1,"B-",1,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",7
"20W","ART HIS","C148G",1,"C+",3,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",6
"20W","ART HIS","C148G",1,"C",2,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",5
"20W","ART HIS","C148G",1,"P",1,32,"LEE, H.",1,"Gardens in Chinese Art and Culture","256",-1
"20W","ART HIS","C151",1,"A+",8,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",12
"20W","ART HIS","C151",1,"A",12,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",11
"20W","ART HIS","C151",1,"A-",6,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",10
"20W","ART HIS","C151",1,"B+",2,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",9
"20W","ART HIS","C151",1,"B",2,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",8
"20W","ART HIS","C151",1,"B-",1,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",7
"20W","ART HIS","C151",1,"C+",1,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",6
"20W","ART HIS","C151",1,"I",5,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",0
"20W","ART HIS","C151",1,"P",4,41,"SASAKI, K.",1,"Selected Topics in Japanese Art","256",-1
"20W","ART HIS","185",2,"A",12,13,"NAIR, S.E.",1,"Undergraduate Seminar","256",11
"20W","ART HIS","185",2,"I",1,13,"NAIR, S.E.",1,"Undergraduate Seminar","256",0
"20W","ART HIS","185",3,"A",10,17,"HARWELL, G.T.",1,"Undergraduate Seminar","256",11
"20W","ART HIS","185",3,"A-",3,17,"HARWELL, G.T.",1,"Undergraduate Seminar","256",10
"20W","ART HIS","185",3,"B-",2,17,"HARWELL, G.T.",1,"Undergraduate Seminar","256",7
"20W","ART HIS","185",3,"I",1,17,"HARWELL, G.T.",1,"Undergraduate Seminar","256",0
"20W","ART HIS","185",3,"P",1,17,"HARWELL, G.T.",1,"Undergraduate Seminar","256",-1
"20W","ART HIS","185",4,"A+",3,12,"LEE, H.",1,"Undergraduate Seminar","256",12
"20W","ART HIS","185",4,"A",4,12,"LEE, H.",1,"Undergraduate Seminar","256",11
"20W","ART HIS","185",4,"A-",3,12,"LEE, H.",1,"Undergraduate Seminar","256",10
"20W","ART HIS","185",4,"B+",1,12,"LEE, H.",1,"Undergraduate Seminar","256",9
"20W","ART HIS","185",4,"P",1,12,"LEE, H.",1,"Undergraduate Seminar","256",-1
"20W","ARTS ED","105",1,"A+",5,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",12
"20W","ARTS ED","105",1,"A",7,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",11
"20W","ARTS ED","105",1,"A-",2,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",10
"20W","ARTS ED","105",1,"B+",1,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",9
"20W","ARTS ED","105",1,"B",3,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",8
"20W","ARTS ED","105",1,"B-",1,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",7
"20W","ARTS ED","105",1,"C",1,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",5
"20W","ARTS ED","105",1,"I",1,21,"WILLIAMS, S.M.",1,"Arts Programs in Correctional Institutions: History, The","256",0
"20W","ARTS ED","M192",1,"A",13,14,"SYKES, M.M.",1,"Arts Education Undergraduate Practicum: Preparation,","256",11
"20W","ARTS ED","M192",1,"I",1,14,"SYKES, M.M.",1,"Arts Education Undergraduate Practicum: Preparation,","256",0
"20W","ASIA AM","M18",1,"A",28,29,"AVILA, E.R.",1,"Leadership and Student-Initiated Retention","256",11
"20W","ASIA AM","M18",1,"A-",1,29,"AVILA, E.R.",1,"Leadership and Student-Initiated Retention","256",10
"20W","ASIA AM","19",1,"P",13,13,"YOO, D.K.",1,"Fiat Lux Freshman Seminars","256",-1
"20W","ASIA AM","30W",1,"A",72,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",11
"20W","ASIA AM","30W",1,"A-",11,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",10
"20W","ASIA AM","30W",1,"B+",4,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",9
"20W","ASIA AM","30W",1,"B",2,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",8
"20W","ASIA AM","30W",1,"B-",3,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",7
"20W","ASIA AM","30W",1,"C+",1,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",6
"20W","ASIA AM","30W",1,"D",1,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",2
"20W","ASIA AM","30W",1,"F",2,96,"BURNS, L.M.",1,"Asian American Literature and Culture","256",0
"20W","ASIA AM","40",1,"A+",2,132,"TRAN, K.N.",1,"Asian American Movement","256",12
"20W","ASIA AM","40",1,"A",29,132,"TRAN, K.N.",1,"Asian American Movement","256",11
"20W","ASIA AM","40",1,"A-",41,132,"TRAN, K.N.",1,"Asian American Movement","256",10
"20W","ASIA AM","40",1,"B+",27,132,"TRAN, K.N.",1,"Asian American Movement","256",9
"20W","ASIA AM","40",1,"B",14,132,"TRAN, K.N.",1,"Asian American Movement","256",8
"20W","ASIA AM","40",1,"B-",2,132,"TRAN, K.N.",1,"Asian American Movement","256",7
"20W","ASIA AM","40",1,"C+",2,132,"TRAN, K.N.",1,"Asian American Movement","256",6
"20W","ASIA AM","40",1,"C-",2,132,"TRAN, K.N.",1,"Asian American Movement","256",4
"20W","ASIA AM","40",1,"D+",1,132,"TRAN, K.N.",1,"Asian American Movement","256",3
"20W","ASIA AM","40",1,"F",1,132,"TRAN, K.N.",1,"Asian American Movement","256",0
"20W","ASIA AM","40",1,"I",1,132,"TRAN, K.N.",1,"Asian American Movement","256",0
"20W","ASIA AM","40",1,"NP",1,132,"TRAN, K.N.",1,"Asian American Movement","256",-2
"20W","ASIA AM","40",1,"P",9,132,"TRAN, K.N.",1,"Asian American Movement","256",-1
"20W","ASIA AM","50",1,"A+",24,122,"MANKEKAR, P.",1,"Asian American Women","256",12
"20W","ASIA AM","50",1,"A",34,122,"MANKEKAR, P.",1,"Asian American Women","256",11
"20W","ASIA AM","50",1,"A-",28,122,"MANKEKAR, P.",1,"Asian American Women","256",10
"20W","ASIA AM","50",1,"B+",10,122,"MANKEKAR, P.",1,"Asian American Women","256",9
"20W","ASIA AM","50",1,"B",6,122,"MANKEKAR, P.",1,"Asian American Women","256",8
"20W","ASIA AM","50",1,"B-",6,122,"MANKEKAR, P.",1,"Asian American Women","256",7
"20W","ASIA AM","50",1,"C+",5,122,"MANKEKAR, P.",1,"Asian American Women","256",6
"20W","ASIA AM","50",1,"C",1,122,"MANKEKAR, P.",1,"Asian American Women","256",5
"20W","ASIA AM","50",1,"P",8,122,"MANKEKAR, P.",1,"Asian American Women","256",-1
"20W","ASIA AM","103",1,"A",14,16,"FONG, K.N.",1,"Social Science Research Methods","256",11
"20W","ASIA AM","103",1,"B",1,16,"FONG, K.N.",1,"Social Science Research Methods","256",8
"20W","ASIA AM","103",1,"B-",1,16,"FONG, K.N.",1,"Social Science Research Methods","256",7
"20W","ASIA AM","109",1,"A+",13,20,"WANG, L.S.",1,"Gender Violence, Policing, and Law","256",12
"20W","ASIA AM","109",1,"A",3,20,"WANG, L.S.",1,"Gender Violence, Policing, and Law","256",11
"20W","ASIA AM","109",1,"A-",3,20,"WANG, L.S.",1,"Gender Violence, Policing, and Law","256",10
"20W","ASIA AM","109",1,"C+",1,20,"WANG, L.S.",1,"Gender Violence, Policing, and Law","256",6
"20W","ASIA AM","M112B",1,"A",5,10,"CHEUNG, K.",1,"Contemporary Asian American Literary Issues and Critic","256",11
"20W","ASIA AM","M112B",1,"A-",3,10,"CHEUNG, K.",1,"Contemporary Asian American Literary Issues and Critic","256",10
"20W","ASIA AM","M112B",1,"B-",2,10,"CHEUNG, K.",1,"Contemporary Asian American Literary Issues and Critic","256",7
"20W","ASIA AM","122B",1,"A",23,23,"DAVIS, M.L.",1,"Gender and Film in Pacific","256",11
"20W","ASIA AM","132A",1,"A",16,60,"PARK, K.R.",1,"Korean American Experience","256",11
"20W","ASIA AM","132A",1,"A-",9,60,"PARK, K.R.",1,"Korean American Experience","256",10
"20W","ASIA AM","132A",1,"B+",3,60,"PARK, K.R.",1,"Korean American Experience","256",9
"20W","ASIA AM","132A",1,"B",2,60,"PARK, K.R.",1,"Korean American Experience","256",8
"20W","ASIA AM","132A",1,"B-",13,60,"PARK, K.R.",1,"Korean American Experience","256",7
"20W","ASIA AM","132A",1,"C+",5,60,"PARK, K.R.",1,"Korean American Experience","256",6
"20W","ASIA AM","132A",1,"C",3,60,"PARK, K.R.",1,"Korean American Experience","256",5
"20W","ASIA AM","132A",1,"D+",4,60,"PARK, K.R.",1,"Korean American Experience","256",3
"20W","ASIA AM","132A",1,"D",2,60,"PARK, K.R.",1,"Korean American Experience","256",2
"20W","ASIA AM","132A",1,"F",1,60,"PARK, K.R.",1,"Korean American Experience","256",0
"20W","ASIA AM","132A",1,"I",2,60,"PARK, K.R.",1,"Korean American Experience","256",0
"20W","ASIA AM","140SL",1,"A+",2,16,"CHENG, S.",1,"Power to People: Asian American and Pacific Islander C ","",12
"20W","ASIA AM","140SL",1,"A",14,16,"CHENG, S.",1,"Power to People: Asian American and Pacific Islander C ","",11
"20W","ASIA AM","141A",1,"IP",16,16,"CHUN, J.J.",1,"Asian American and Pacific Islander Leadership Develop ","",0
"20W","ASIA AM","C142B",1,"A",9,10,"CHEN, J.T.",3,"Ethnocommunications II: Intermediate Creating Commu","",11
"20W","ASIA AM","C142B",1,"A-",1,10,"CHEN, J.T.",3,"Ethnocommunications II: Intermediate Creating Commu","",10
"20W","ASIA AM","M168",1,"A",2,11,"AVILA, E.R.",1,"Student-Initiated Retention and Outreach Issues in High ","",11
"20W","ASIA AM","M168",1,"A-",6,11,"AVILA, E.R.",1,"Student-Initiated Retention and Outreach Issues in High ","",10
"20W","ASIA AM","M168",1,"B+",3,11,"AVILA, E.R.",1,"Student-Initiated Retention and Outreach Issues in High ","",9
"20W","ASIA AM","170",1,"A",20,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",11
"20W","ASIA AM","170",1,"A-",13,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",10
"20W","ASIA AM","170",1,"B+",14,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",9
"20W","ASIA AM","170",1,"B",12,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",8
"20W","ASIA AM","170",1,"B-",4,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",7
"20W","ASIA AM","170",1,"C+",2,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",6
"20W","ASIA AM","170",1,"C",3,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",5
"20W","ASIA AM","170",1,"C-",1,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",4
"20W","ASIA AM","170",1,"D",1,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",2
"20W","ASIA AM","170",1,"I",1,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",0
"20W","ASIA AM","170",1,"P",1,72,"WELTY, L.",1,"Transnational Perspectives on Asian America ","",-1
"20W","ASIA AM","178",1,"A+",6,22,"GANDHI, E.C.",1,"Critical Refugee Studies ","",12
"20W","ASIA AM","178",1,"A",13,22,"GANDHI, E.C.",1,"Critical Refugee Studies ","",11
"20W","ASIA AM","178",1,"A-",1,22,"GANDHI, E.C.",1,"Critical Refugee Studies ","",10
"20W","ASIA AM","178",1,"B+",2,22,"GANDHI, E.C.",1,"Critical Refugee Studies ","",9
"20W","ASIA AM","185",1,"A",11,14,"BURNS, L.M.",1,"Capstone Community-Based Research ","",11
"20W","ASIA AM","185",1,"A-",1,14,"BURNS, L.M.",1,"Capstone Community-Based Research ","",10
"20W","ASIA AM","185",1,"B",1,14,"BURNS, L.M.",1,"Capstone Community-Based Research ","",8
"20W","ASIA AM","185",1,"B-",1,14,"BURNS, L.M.",1,"Capstone Community-Based Research ","",7
"20W","ASIA AM","191C",1,"A",33,35,"MASUOKA, N.R.",1,"Topics in Asian American Populations and Communities ","",11
"20W","ASIA AM","191C",1,"A-",1,35,"MASUOKA, N.R.",1,"Topics in Asian American Populations and Communities ","",10
"20W","ASIA AM","191C",1,"F",1,35,"MASUOKA, N.R.",1,"Topics in Asian American Populations and Communities ","",0
"20W","ASIA AM","195",2,"A+",3,15,"NGUYEN-VO, T.",1,"Community or Corporate Internships in Asian American ","",12
"20W","ASIA AM","195",2,"A",5,15,"NGUYEN-VO, T.",1,"Community or Corporate Internships in Asian American ","",11
"20W","ASIA AM","195",2,"P",7,15,"NGUYEN-VO, T.",1,"Community or Corporate Internships in Asian American ","",-1
"20W","ASIA AM","200B",1,"A+",1,11,"PARK, K.R.",1,"Critical Approaches to Emerging Issues in Asian and Pac ","",12
"20W","ASIA AM","200B",1,"A",6,11,"PARK, K.R.",1,"Critical Approaches to Emerging Issues in Asian and Pac ","",11
"20W","ASIA AM","200B",1,"A-",3,11,"PARK, K.R.",1,"Critical Approaches to Emerging Issues in Asian and Pac ","",10
"20W","ASIA AM","200B",1,"F",1,11,"PARK, K.R.",1,"Critical Approaches to Emerging Issues in Asian and Pac ","",0
"20W","ASIAN","M60W",1,"A+",1,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",12
"20W","ASIAN","M60W",1,"A",40,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",11
"20W","ASIAN","M60W",1,"A-",7,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",10
"20W","ASIAN","M60W",1,"B+",6,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",9
"20W","ASIAN","M60W",1,"B",6,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",8
"20W","ASIAN","M60W",1,"B-",2,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",7
"20W","ASIAN","M60W",1,"C+",2,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",6
"20W","ASIAN","M60W",1,"F",2,66,"HAYES, M.R.",1,"Introduction to Buddhism ","",0
"20W","ASIAN","100",1,"A+",7,48,"TAO, H.",1,"Methods in Asian Linguistics ","",12
"20W","ASIAN","100",1,"A",10,48,"TAO, H.",1,"Methods in Asian Linguistics ","",11
"20W","ASIAN","100",1,"A-",11,48,"TAO, H.",1,"Methods in Asian Linguistics ","",10
"20W","ASIAN","100",1,"B+",8,48,"TAO, H.",1,"Methods in Asian Linguistics ","",9
"20W","ASIAN","100",1,"B",5,48,"TAO, H.",1,"Methods in Asian Linguistics ","",8
"20W","ASIAN","100",1,"B-",2,48,"TAO, H.",1,"Methods in Asian Linguistics ","",7
"20W","ASIAN","100",1,"C+",2,48,"TAO, H.",1,"Methods in Asian Linguistics","256",6
"20W","ASIAN","100",1,"C-",1,48,"TAO, H.",1,"Methods in Asian Linguistics","256",4
"20W","ASIAN","100",1,"F",1,48,"TAO, H.",1,"Methods in Asian Linguistics","256",0
"20W","ASIAN","100",1,"P",1,48,"TAO, H.",1,"Methods in Asian Linguistics","256",-1
"20W","ASIAN","135",1,"A",6,38,"JUNG-KIM, J.J.",1,"Asian Foodways across Borders","256",11
"20W","ASIAN","135",1,"A-",13,38,"JUNG-KIM, J.J.",1,"Asian Foodways across Borders","256",10
"20W","ASIAN","135",1,"B+",8,38,"JUNG-KIM, J.J.",1,"Asian Foodways across Borders","256",9
"20W","ASIAN","135",1,"B",7,38,"JUNG-KIM, J.J.",1,"Asian Foodways across Borders","256",8
"20W","ASIAN","135",1,"B-",2,38,"JUNG-KIM, J.J.",1,"Asian Foodways across Borders","256",7
"20W","ASIAN","135",1,"P",2,38,"JUNG-KIM, J.J.",1,"Asian Foodways across Borders","256",-1
"20W","ASL","2",1,"A+",4,42,"LEWIS, B.J.",1,"Elementary American Sign Language","256",12
"20W","ASL","2",1,"A",22,42,"LEWIS, B.J.",1,"Elementary American Sign Language","256",11
"20W","ASL","2",1,"A-",11,42,"LEWIS, B.J.",1,"Elementary American Sign Language","256",10
"20W","ASL","2",1,"B+",4,42,"LEWIS, B.J.",1,"Elementary American Sign Language","256",9
"20W","ASL","2",1,"P",1,42,"LEWIS, B.J.",1,"Elementary American Sign Language","256",-1
"20W","ASL","5",1,"A+",2,17,"LEWIS, B.J.",1,"Intermediate American Sign Language","256",12
"20W","ASL","5",1,"A",9,17,"LEWIS, B.J.",1,"Intermediate American Sign Language","256",11
"20W","ASL","5",1,"A-",3,17,"LEWIS, B.J.",1,"Intermediate American Sign Language","256",10
"20W","ASL","5",1,"B",1,17,"LEWIS, B.J.",1,"Intermediate American Sign Language","256",8
"20W","ASL","5",1,"D+",1,17,"LEWIS, B.J.",1,"Intermediate American Sign Language","256",3
"20W","ASL","5",1,"P",1,17,"LEWIS, B.J.",1,"Intermediate American Sign Language","256",-1
"20W","ASL","M115",1,"A+",2,30,"LEWIS, B.J.",1,"Enforcing Normalcy: Deaf and Disability Studies","256",12
"20W","ASL","M115",1,"A",21,30,"LEWIS, B.J.",1,"Enforcing Normalcy: Deaf and Disability Studies","256",11
"20W","ASL","M115",1,"A-",6,30,"LEWIS, B.J.",1,"Enforcing Normalcy: Deaf and Disability Studies","256",10
"20W","ASL","M115",1,"B",1,30,"LEWIS, B.J.",1,"Enforcing Normalcy: Deaf and Disability Studies","256",8
"20W","ASTR","3",1,"A+",5,152,"LARKIN, J.E.",1,"Nature of Universe","256",12
"20W","ASTR","3",1,"A",40,152,"LARKIN, J.E.",1,"Nature of Universe","256",11
"20W","ASTR","3",1,"A-",27,152,"LARKIN, J.E.",1,"Nature of Universe","256",10
"20W","ASTR","3",1,"B+",24,152,"LARKIN, J.E.",1,"Nature of Universe","256",9
"20W","ASTR","3",1,"B",20,152,"LARKIN, J.E.",1,"Nature of Universe","256",8
"20W","ASTR","3",1,"B-",10,152,"LARKIN, J.E.",1,"Nature of Universe","256",7
"20W","ASTR","3",1,"C+",7,152,"LARKIN, J.E.",1,"Nature of Universe","256",6
"20W","ASTR","3",1,"C",5,152,"LARKIN, J.E.",1,"Nature of Universe","256",5
"20W","ASTR","3",1,"C-",2,152,"LARKIN, J.E.",1,"Nature of Universe","256",4
"20W","ASTR","3",1,"D-",1,152,"LARKIN, J.E.",1,"Nature of Universe","256",1
"20W","ASTR","3",1,"F",1,152,"LARKIN, J.E.",1,"Nature of Universe","256",0
"20W","ASTR","3",1,"NP",1,152,"LARKIN, J.E.",1,"Nature of Universe","256",-2
"20W","ASTR","3",1,"P",10,152,"LARKIN, J.E.",1,"Nature of Universe","256",-1
"20W","ASTR","3",2,"A+",40,159,"TREU, T.L.",1,"Nature of Universe","256",12
"20W","ASTR","3",2,"A",29,159,"TREU, T.L.",1,"Nature of Universe","256",11
"20W","ASTR","3",2,"A-",30,159,"TREU, T.L.",1,"Nature of Universe","256",10
"20W","ASTR","3",2,"B+",20,159,"TREU, T.L.",1,"Nature of Universe","256",9
"20W","ASTR","3",2,"B",12,159,"TREU, T.L.",1,"Nature of Universe","256",8
"20W","ASTR","3",2,"C+",1,159,"TREU, T.L.",1,"Nature of Universe","256",6
"20W","ASTR","3",2,"D",1,159,"TREU, T.L.",1,"Nature of Universe","256",2
"20W","ASTR","3",2,"F",2,159,"TREU, T.L.",1,"Nature of Universe","256",0
"20W","ASTR","3",2,"NP",1,159,"TREU, T.L.",1,"Nature of Universe","256",-2
"20W","ASTR","3",2,"P",23,159,"TREU, T.L.",1,"Nature of Universe","256",-1
"20W","ASTR","5",1,"A+",2,60,"MALKAN, M.A.",1,"Life in Universe","256",12
"20W","ASTR","5",1,"A",4,60,"MALKAN, M.A.",1,"Life in Universe","256",11
"20W","ASTR","5",1,"A-",8,60,"MALKAN, M.A.",1,"Life in Universe","256",10
"20W","ASTR","5",1,"B+",4,60,"MALKAN, M.A.",1,"Life in Universe","256",9
"20W","ASTR","5",1,"B",8,60,"MALKAN, M.A.",1,"Life in Universe","256",8
"20W","ASTR","5",1,"B-",5,60,"MALKAN, M.A.",1,"Life in Universe","256",7
"20W","ASTR","5",1,"C+",1,60,"MALKAN, M.A.",1,"Life in Universe","256",6
"20W","ASTR","5",1,"C",4,60,"MALKAN, M.A.",1,"Life in Universe","256",5
"20W","ASTR","5",1,"C-",5,60,"MALKAN, M.A.",1,"Life in Universe","256",4
"20W","ASTR","5",1,"D+",5,60,"MALKAN, M.A.",1,"Life in Universe","256",3
"20W","ASTR","5",1,"D",5,60,"MALKAN, M.A.",1,"Life in Universe","256",2
"20W","ASTR","5",1,"D-",1,60,"MALKAN, M.A.",1,"Life in Universe","256",1
"20W","ASTR","5",1,"F",4,60,"MALKAN, M.A.",1,"Life in Universe","256",0
"20W","ASTR","5",1,"NP",2,60,"MALKAN, M.A.",1,"Life in Universe","256",-2
"20W","ASTR","5",1,"P",1,60,"MALKAN, M.A.",1,"Life in Universe","256",-1
"20W","ASTR","5",1,"U",1,60,"MALKAN, M.A.",1,"Life in Universe","256",0
"20W","ASTR","6",1,"A",13,26,"FURLANETTO, S.R.",1,"Cosmology: Our Changing Concepts of Universe","256",11
"20W","ASTR","6",1,"A-",4,26,"FURLANETTO, S.R.",1,"Cosmology: Our Changing Concepts of Universe","256",10
"20W","ASTR","6",1,"B+",2,26,"FURLANETTO, S.R.",1,"Cosmology: Our Changing Concepts of Universe","256",9
"20W","ASTR","6",1,"B",2,26,"FURLANETTO, S.R.",1,"Cosmology: Our Changing Concepts of Universe","256",8
"20W","ASTR","6",1,"C",2,26,"FURLANETTO, S.R.",1,"Cosmology: Our Changing Concepts of Universe","256",5
"20W","ASTR","6",1,"C-",1,26,"FURLANETTO, S.R.",1,"Cosmology: Our Changing Concepts of Universe","256",4
"20W","ASTR","6",1,"P",2,26,"FURLANETTO, S.R.",1,"Cosmology: Our Changing Concepts of Universe","256",-1
"20W","ASTR","81",1,"A+",1,47,"GHEZ, A.M.",1,"Astrophysics I: Stars and Nebulae","256",12
"20W","ASTR","81",1,"A",8,47,"GHEZ, A.M.",1,"Astrophysics I: Stars and Nebulae","256",11
"20W","ASTR","81",1,"A-",5,47,"GHEZ, A.M.",1,"Astrophysics I: Stars and Nebulae","256",10
