hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
9,30,88.0,Weeks 9 and 10,Saturday,wooden,0.212
9,40,102.0,Weeks 9 and 10,Saturday,wooden,0.246
9,50,110.0,Weeks 9 and 10,Saturday,wooden,0.265
10,0,112.0,Weeks 9 and 10,Saturday,wooden,0.27
10,10,115.0,Weeks 9 and 10,Saturday,wooden,0.277
10,20,118.0,Weeks 9 and 10,Saturday,wooden,0.284
10,30,115.0,Weeks 9 and 10,Saturday,wooden,0.277
10,40,113.0,Weeks 9 and 10,Saturday,wooden,0.272
10,50,108.0,Weeks 9 and 10,Saturday,wooden,0.26
11,0,110.0,Weeks 9 and 10,Saturday,wooden,0.265
11,10,104.0,Weeks 9 and 10,Saturday,wooden,0.251
11,20,101.0,Weeks 9 and 10,Saturday,wooden,0.243
11,30,101.0,Weeks 9 and 10,Saturday,wooden,0.243
11,40,92.0,Weeks 9 and 10,Saturday,wooden,0.222
11,50,87.0,Weeks 9 and 10,Saturday,wooden,0.21
12,0,94.0,Weeks 9 and 10,Saturday,wooden,0.227
12,10,92.0,Weeks 9 and 10,Saturday,wooden,0.222
12,20,91.0,Weeks 9 and 10,Saturday,wooden,0.219
12,30,91.0,Weeks 9 and 10,Saturday,wooden,0.219
12,40,88.0,Weeks 9 and 10,Saturday,wooden,0.212
12,50,88.0,Weeks 9 and 10,Saturday,wooden,0.212
13,0,81.0,Weeks 9 and 10,Saturday,wooden,0.195
13,10,81.0,Weeks 9 and 10,Saturday,wooden,0.195
13,20,82.0,Weeks 9 and 10,Saturday,wooden,0.198
13,30,82.0,Weeks 9 and 10,Saturday,wooden,0.198
13,40,90.0,Weeks 9 and 10,Saturday,wooden,0.217
13,50,90.0,Weeks 9 and 10,Saturday,wooden,0.217
14,0,94.0,Weeks 9 and 10,Saturday,wooden,0.227
14,10,96.0,Weeks 9 and 10,Saturday,wooden,0.231
14,20,96.0,Weeks 9 and 10,Saturday,wooden,0.231
14,30,94.0,Weeks 9 and 10,Saturday,wooden,0.227
14,40,93.0,Weeks 9 and 10,Saturday,wooden,0.224
14,50,93.0,Weeks 9 and 10,Saturday,wooden,0.224
15,0,98.0,Weeks 9 and 10,Saturday,wooden,0.236
15,10,103.0,Weeks 9 and 10,Saturday,wooden,0.248
15,20,107.0,Weeks 9 and 10,Saturday,wooden,0.258
15,30,106.0,Weeks 9 and 10,Saturday,wooden,0.255
15,40,109.0,Weeks 9 and 10,Saturday,wooden,0.263
15,50,112.0,Weeks 9 and 10,Saturday,wooden,0.27
16,0,123.0,Weeks 9 and 10,Saturday,wooden,0.296
16,10,120.0,Weeks 9 and 10,Saturday,wooden,0.289
16,20,120.0,Weeks 9 and 10,Saturday,wooden,0.289
16,30,124.0,Weeks 9 and 10,Saturday,wooden,0.299
16,40,124.0,Weeks 9 and 10,Saturday,wooden,0.299
16,50,131.0,Weeks 9 and 10,Saturday,wooden,0.316
17,0,128.0,Weeks 9 and 10,Saturday,wooden,0.308
17,10,120.0,Weeks 9 and 10,Saturday,wooden,0.289
17,20,120.0,Weeks 9 and 10,Saturday,wooden,0.289
17,30,123.0,Weeks 9 and 10,Saturday,wooden,0.296
17,40,117.0,Weeks 9 and 10,Saturday,wooden,0.282
17,50,116.0,Weeks 9 and 10,Saturday,wooden,0.28
18,0,117.0,Weeks 9 and 10,Saturday,wooden,0.282
18,10,120.0,Weeks 9 and 10,Saturday,wooden,0.289
18,20,114.0,Weeks 9 and 10,Saturday,wooden,0.275
18,30,113.0,Weeks 9 and 10,Saturday,wooden,0.272
18,40,113.0,Weeks 9 and 10,Saturday,wooden,0.272
18,50,116.0,Weeks 9 and 10,Saturday,wooden,0.28
19,0,98.0,Weeks 9 and 10,Saturday,wooden,0.236
19,10,76.0,Weeks 9 and 10,Saturday,wooden,0.183
19,20,59.0,Weeks 9 and 10,Saturday,wooden,0.142
19,30,46.0,Weeks 9 and 10,Saturday,wooden,0.111
19,40,38.0,Weeks 9 and 10,Saturday,wooden,0.092
19,50,26.0,Weeks 9 and 10,Saturday,wooden,0.063
20,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
20,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
20,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
20,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
20,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
20,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
21,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
21,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
21,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
21,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
21,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
21,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
22,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
22,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
22,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
22,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
22,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
22,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
23,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
23,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
23,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
23,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
23,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
23,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
0,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
0,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
0,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
0,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
0,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
0,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
1,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
1,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
1,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
1,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
1,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
1,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
2,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
2,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
2,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
2,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
2,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
2,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
3,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
3,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
3,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
3,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
3,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
3,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
4,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
4,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
4,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
4,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
4,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
4,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
5,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
5,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
5,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
5,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
5,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
5,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
6,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
6,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
6,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
6,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
6,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
6,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
7,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
7,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
7,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
7,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
7,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
7,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
8,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
8,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
8,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
8,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
8,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
8,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
9,0,30.0,Weeks 9 and 10,Sunday,wooden,0.072
9,10,40.0,Weeks 9 and 10,Sunday,wooden,0.096
9,20,45.0,Weeks 9 and 10,Sunday,wooden,0.108
9,30,54.0,Weeks 9 and 10,Sunday,wooden,0.13
9,40,68.0,Weeks 9 and 10,Sunday,wooden,0.164
9,50,82.0,Weeks 9 and 10,Sunday,wooden,0.198
10,0,91.0,Weeks 9 and 10,Sunday,wooden,0.219
10,10,92.0,Weeks 9 and 10,Sunday,wooden,0.222
10,20,94.0,Weeks 9 and 10,Sunday,wooden,0.227
10,30,90.0,Weeks 9 and 10,Sunday,wooden,0.217
10,40,88.0,Weeks 9 and 10,Sunday,wooden,0.212
10,50,88.0,Weeks 9 and 10,Sunday,wooden,0.212
11,0,92.0,Weeks 9 and 10,Sunday,wooden,0.222
11,10,89.0,Weeks 9 and 10,Sunday,wooden,0.214
11,20,86.0,Weeks 9 and 10,Sunday,wooden,0.207
11,30,82.0,Weeks 9 and 10,Sunday,wooden,0.198
11,40,80.0,Weeks 9 and 10,Sunday,wooden,0.193
11,50,76.0,Weeks 9 and 10,Sunday,wooden,0.183
12,0,74.0,Weeks 9 and 10,Sunday,wooden,0.178
12,10,80.0,Weeks 9 and 10,Sunday,wooden,0.193
12,20,80.0,Weeks 9 and 10,Sunday,wooden,0.193
12,30,82.0,Weeks 9 and 10,Sunday,wooden,0.198
12,40,80.0,Weeks 9 and 10,Sunday,wooden,0.193
12,50,81.0,Weeks 9 and 10,Sunday,wooden,0.195
13,0,78.0,Weeks 9 and 10,Sunday,wooden,0.188
13,10,78.0,Weeks 9 and 10,Sunday,wooden,0.188
13,20,74.0,Weeks 9 and 10,Sunday,wooden,0.178
13,30,74.0,Weeks 9 and 10,Sunday,wooden,0.178
13,40,71.0,Weeks 9 and 10,Sunday,wooden,0.171
13,50,72.0,Weeks 9 and 10,Sunday,wooden,0.173
14,0,77.0,Weeks 9 and 10,Sunday,wooden,0.186
14,10,80.0,Weeks 9 and 10,Sunday,wooden,0.193
14,20,82.0,Weeks 9 and 10,Sunday,wooden,0.198
14,30,86.0,Weeks 9 and 10,Sunday,wooden,0.207
14,40,89.0,Weeks 9 and 10,Sunday,wooden,0.214
14,50,101.0,Weeks 9 and 10,Sunday,wooden,0.243
15,0,108.0,Weeks 9 and 10,Sunday,wooden,0.26
15,10,107.0,Weeks 9 and 10,Sunday,wooden,0.258
15,20,107.0,Weeks 9 and 10,Sunday,wooden,0.258
15,30,108.0,Weeks 9 and 10,Sunday,wooden,0.26
15,40,105.0,Weeks 9 and 10,Sunday,wooden,0.253
15,50,107.0,Weeks 9 and 10,Sunday,wooden,0.258
16,0,118.0,Weeks 9 and 10,Sunday,wooden,0.284
16,10,122.0,Weeks 9 and 10,Sunday,wooden,0.294
16,20,121.0,Weeks 9 and 10,Sunday,wooden,0.292
16,30,117.0,Weeks 9 and 10,Sunday,wooden,0.282
16,40,116.0,Weeks 9 and 10,Sunday,wooden,0.28
16,50,114.0,Weeks 9 and 10,Sunday,wooden,0.275
17,0,112.0,Weeks 9 and 10,Sunday,wooden,0.27
17,10,105.0,Weeks 9 and 10,Sunday,wooden,0.253
17,20,98.0,Weeks 9 and 10,Sunday,wooden,0.236
17,30,100.0,Weeks 9 and 10,Sunday,wooden,0.241
17,40,101.0,Weeks 9 and 10,Sunday,wooden,0.243
17,50,100.0,Weeks 9 and 10,Sunday,wooden,0.241
18,0,103.0,Weeks 9 and 10,Sunday,wooden,0.248
18,10,105.0,Weeks 9 and 10,Sunday,wooden,0.253
18,20,97.0,Weeks 9 and 10,Sunday,wooden,0.234
18,30,96.0,Weeks 9 and 10,Sunday,wooden,0.231
18,40,93.0,Weeks 9 and 10,Sunday,wooden,0.224
18,50,88.0,Weeks 9 and 10,Sunday,wooden,0.212
19,0,89.0,Weeks 9 and 10,Sunday,wooden,0.214
19,10,82.0,Weeks 9 and 10,Sunday,wooden,0.198
19,20,86.0,Weeks 9 and 10,Sunday,wooden,0.207
19,30,76.0,Weeks 9 and 10,Sunday,wooden,0.183
19,40,76.0,Weeks 9 and 10,Sunday,wooden,0.183
19,50,72.0,Weeks 9 and 10,Sunday,wooden,0.173
20,0,74.0,Weeks 9 and 10,Sunday,wooden,0.178
20,10,74.0,Weeks 9 and 10,Sunday,wooden,0.178
20,20,74.0,Weeks 9 and 10,Sunday,wooden,0.178
20,30,79.0,Weeks 9 and 10,Sunday,wooden,0.19
20,40,78.0,Weeks 9 and 10,Sunday,wooden,0.188
20,50,80.0,Weeks 9 and 10,Sunday,wooden,0.193
21,0,80.0,Weeks 9 and 10,Sunday,wooden,0.193
21,10,84.0,Weeks 9 and 10,Sunday,wooden,0.202
21,20,87.0,Weeks 9 and 10,Sunday,wooden,0.21
21,30,84.0,Weeks 9 and 10,Sunday,wooden,0.202
21,40,84.0,Weeks 9 and 10,Sunday,wooden,0.202
21,50,85.0,Weeks 9 and 10,Sunday,wooden,0.205
22,0,71.0,Weeks 9 and 10,Sunday,wooden,0.171
22,10,58.0,Weeks 9 and 10,Sunday,wooden,0.14
22,20,44.0,Weeks 9 and 10,Sunday,wooden,0.106
22,30,32.0,Weeks 9 and 10,Sunday,wooden,0.077
22,40,23.0,Weeks 9 and 10,Sunday,wooden,0.055
22,50,16.0,Weeks 9 and 10,Sunday,wooden,0.039
23,0,0.0,Weeks 9 and 10,Sunday,wooden,0.0
23,10,0.0,Weeks 9 and 10,Sunday,wooden,0.0
23,20,0.0,Weeks 9 and 10,Sunday,wooden,0.0
23,30,0.0,Weeks 9 and 10,Sunday,wooden,0.0
23,40,0.0,Weeks 9 and 10,Sunday,wooden,0.0
23,50,0.0,Weeks 9 and 10,Sunday,wooden,0.0
0,0,0.0,Finals Week,Monday to Thursday,wooden,0.0
0,10,0.0,Finals Week,Monday to Thursday,wooden,0.0
0,20,0.0,Finals Week,Monday to Thursday,wooden,0.0
0,30,0.0,Finals Week,Monday to Thursday,wooden,0.0
0,40,0.0,Finals Week,Monday to Thursday,wooden,0.0
0,50,0.0,Finals Week,Monday to Thursday,wooden,0.0
1,0,0.0,Finals Week,Monday to Thursday,wooden,0.0
1,10,0.0,Finals Week,Monday to Thursday,wooden,0.0
1,20,0.0,Finals Week,Monday to Thursday,wooden,0.0
1,30,0.0,Finals Week,Monday to Thursday,wooden,0.0
1,40,0.0,Finals Week,Monday to Thursday,wooden,0.0
1,50,0.0,Finals Week,Monday to Thursday,wooden,0.0
2,0,0.0,Finals Week,Monday to Thursday,wooden,0.0
2,10,0.0,Finals Week,Monday to Thursday,wooden,0.0
2,20,0.0,Finals Week,Monday to Thursday,wooden,0.0
2,30,0.0,Finals Week,Monday to Thursday,wooden,0.0
2,40,0.0,Finals Week,Monday to Thursday,wooden,0.0
2,50,0.0,Finals Week,Monday to Thursday,wooden,0.0
3,0,0.0,Finals Week,Monday to Thursday,wooden,0.0
3,10,0.0,Finals Week,Monday to Thursday,wooden,0.0
3,20,0.0,Finals Week,Monday to Thursday,wooden,0.0
3,30,0.0,Finals Week,Monday to Thursday,wooden,0.0
3,40,0.0,Finals Week,Monday to Thursday,wooden,0.0
3,50,0.0,Finals Week,Monday to Thursday,wooden,0.0
4,0,0.0,Finals Week,Monday to Thursday,wooden,0.0
4,10,0.0,Finals Week,Monday to Thursday,wooden,0.0
4,20,0.0,Finals Week,Monday to Thursday,wooden,0.0
4,30,0.0,Finals Week,Monday to Thursday,wooden,0.0
4,40,0.0,Finals Week,Monday to Thursday,wooden,0.0
4,50,0.0,Finals Week,Monday to Thursday,wooden,0.0
5,0,0.0,Finals Week,Monday to Thursday,wooden,0.0
5,10,0.0,Finals Week,Monday to Thursday,wooden,0.0
5,20,0.0,Finals Week,Monday to Thursday,wooden,0.0
5,30,10.0,Finals Week,Monday to Thursday,wooden,0.024
5,40,15.0,Finals Week,Monday to Thursday,wooden,0.036
5,50,18.0,Finals Week,Monday to Thursday,wooden,0.043
6,0,19.0,Finals Week,Monday to Thursday,wooden,0.046
6,10,20.0,Finals Week,Monday to Thursday,wooden,0.048
6,20,20.0,Finals Week,Monday to Thursday,wooden,0.048
6,30,22.0,Finals Week,Monday to Thursday,wooden,0.053
6,40,22.0,Finals Week,Monday to Thursday,wooden,0.053
6,50,23.0,Finals Week,Monday to Thursday,wooden,0.055
7,0,26.0,Finals Week,Monday to Thursday,wooden,0.063
7,10,29.0,Finals Week,Monday to Thursday,wooden,0.07
7,20,34.0,Finals Week,Monday to Thursday,wooden,0.082
7,30,37.0,Finals Week,Monday to Thursday,wooden,0.089
7,40,37.0,Finals Week,Monday to Thursday,wooden,0.089
7,50,39.0,Finals Week,Monday to Thursday,wooden,0.094
8,0,40.0,Finals Week,Monday to Thursday,wooden,0.096
8,10,41.0,Finals Week,Monday to Thursday,wooden,0.099
8,20,44.0,Finals Week,Monday to Thursday,wooden,0.106
8,30,46.0,Finals Week,Monday to Thursday,wooden,0.111
8,40,50.0,Finals Week,Monday to Thursday,wooden,0.12
8,50,54.0,Finals Week,Monday to Thursday,wooden,0.13
9,0,58.0,Finals Week,Monday to Thursday,wooden,0.14
9,10,63.0,Finals Week,Monday to Thursday,wooden,0.152
9,20,65.0,Finals Week,Monday to Thursday,wooden,0.157
9,30,69.0,Finals Week,Monday to Thursday,wooden,0.166
9,40,72.0,Finals Week,Monday to Thursday,wooden,0.173
9,50,76.0,Finals Week,Monday to Thursday,wooden,0.183
10,0,82.0,Finals Week,Monday to Thursday,wooden,0.198
10,10,88.0,Finals Week,Monday to Thursday,wooden,0.212
10,20,91.0,Finals Week,Monday to Thursday,wooden,0.219
10,30,95.0,Finals Week,Monday to Thursday,wooden,0.229
10,40,97.0,Finals Week,Monday to Thursday,wooden,0.234
10,50,105.0,Finals Week,Monday to Thursday,wooden,0.253
11,0,112.0,Finals Week,Monday to Thursday,wooden,0.27
11,10,116.0,Finals Week,Monday to Thursday,wooden,0.28
11,20,118.0,Finals Week,Monday to Thursday,wooden,0.284
11,30,114.0,Finals Week,Monday to Thursday,wooden,0.275
11,40,112.0,Finals Week,Monday to Thursday,wooden,0.27
11,50,119.0,Finals Week,Monday to Thursday,wooden,0.287
12,0,118.0,Finals Week,Monday to Thursday,wooden,0.284
12,10,113.0,Finals Week,Monday to Thursday,wooden,0.272
12,20,111.0,Finals Week,Monday to Thursday,wooden,0.267
12,30,108.0,Finals Week,Monday to Thursday,wooden,0.26
12,40,112.0,Finals Week,Monday to Thursday,wooden,0.27
12,50,108.0,Finals Week,Monday to Thursday,wooden,0.26
13,0,110.0,Finals Week,Monday to Thursday,wooden,0.265
13,10,107.0,Finals Week,Monday to Thursday,wooden,0.258
13,20,110.0,Finals Week,Monday to Thursday,wooden,0.265
13,30,109.0,Finals Week,Monday to Thursday,wooden,0.263
13,40,110.0,Finals Week,Monday to Thursday,wooden,0.265
13,50,117.0,Finals Week,Monday to Thursday,wooden,0.282
14,0,120.0,Finals Week,Monday to Thursday,wooden,0.289
14,10,122.0,Finals Week,Monday to Thursday,wooden,0.294
14,20,124.0,Finals Week,Monday to Thursday,wooden,0.299
14,30,123.0,Finals Week,Monday to Thursday,wooden,0.296
14,40,134.0,Finals Week,Monday to Thursday,wooden,0.323
14,50,136.0,Finals Week,Monday to Thursday,wooden,0.328
15,0,138.0,Finals Week,Monday to Thursday,wooden,0.333
15,10,136.0,Finals Week,Monday to Thursday,wooden,0.328
15,20,138.0,Finals Week,Monday to Thursday,wooden,0.333
15,30,139.0,Finals Week,Monday to Thursday,wooden,0.335
15,40,143.0,Finals Week,Monday to Thursday,wooden,0.345
15,50,149.0,Finals Week,Monday to Thursday,wooden,0.359
16,0,153.0,Finals Week,Monday to Thursday,wooden,0.369
16,10,151.0,Finals Week,Monday to Thursday,wooden,0.364
16,20,155.0,Finals Week,Monday to Thursday,wooden,0.373
16,30,157.0,Finals Week,Monday to Thursday,wooden,0.378
16,40,158.0,Finals Week,Monday to Thursday,wooden,0.381
16,50,164.0,Finals Week,Monday to Thursday,wooden,0.395
17,0,181.0,Finals Week,Monday to Thursday,wooden,0.436
17,10,184.0,Finals Week,Monday to Thursday,wooden,0.443
17,20,190.0,Finals Week,Monday to Thursday,wooden,0.458
17,30,194.0,Finals Week,Monday to Thursday,wooden,0.467
17,40,189.0,Finals Week,Monday to Thursday,wooden,0.455
17,50,184.0,Finals Week,Monday to Thursday,wooden,0.443
18,0,184.0,Finals Week,Monday to Thursday,wooden,0.443
18,10,178.0,Finals Week,Monday to Thursday,wooden,0.429
18,20,173.0,Finals Week,Monday to Thursday,wooden,0.417
18,30,164.0,Finals Week,Monday to Thursday,wooden,0.395
18,40,153.0,Finals Week,Monday to Thursday,wooden,0.369
18,50,143.0,Finals Week,Monday to Thursday,wooden,0.345
19,0,134.0,Finals Week,Monday to Thursday,wooden,0.323
19,10,134.0,Finals Week,Monday to Thursday,wooden,0.323
19,20,131.0,Finals Week,Monday to Thursday,wooden,0.316
19,30,132.0,Finals Week,Monday to Thursday,wooden,0.318
19,40,130.0,Finals Week,Monday to Thursday,wooden,0.313
19,50,131.0,Finals Week,Monday to Thursday,wooden,0.316
20,0,128.0,Finals Week,Monday to Thursday,wooden,0.308
20,10,126.0,Finals Week,Monday to Thursday,wooden,0.304
20,20,130.0,Finals Week,Monday to Thursday,wooden,0.313
20,30,133.0,Finals Week,Monday to Thursday,wooden,0.32
20,40,133.0,Finals Week,Monday to Thursday,wooden,0.32
20,50,128.0,Finals Week,Monday to Thursday,wooden,0.308
21,0,123.0,Finals Week,Monday to Thursday,wooden,0.296
21,10,122.0,Finals Week,Monday to Thursday,wooden,0.294
21,20,118.0,Finals Week,Monday to Thursday,wooden,0.284
21,30,115.0,Finals Week,Monday to Thursday,wooden,0.277
21,40,113.0,Finals Week,Monday to Thursday,wooden,0.272
21,50,107.0,Finals Week,Monday to Thursday,wooden,0.258
22,0,90.0,Finals Week,Monday to Thursday,wooden,0.217
22,10,72.0,Finals Week,Monday to Thursday,wooden,0.173
22,20,55.0,Finals Week,Monday to Thursday,wooden,0.133
22,30,40.0,Finals Week,Monday to Thursday,wooden,0.096
22,40,29.0,Finals Week,Monday to Thursday,wooden,0.07
22,50,20.0,Finals Week,Monday to Thursday,wooden,0.048
23,0,12.0,Finals Week,Monday to Thursday,wooden,0.029
23,10,7.0,Finals Week,Monday to Thursday,wooden,0.017
23,20,4.0,Finals Week,Monday to Thursday,wooden,0.01
23,30,2.0,Finals Week,Monday to Thursday,wooden,0.005
23,40,2.0,Finals Week,Monday to Thursday,wooden,0.005
23,50,0.0,Finals Week,Monday to Thursday,wooden,0.0
0,0,0.0,Finals Week,Friday,wooden,0.0
0,10,0.0,Finals Week,Friday,wooden,0.0
0,20,0.0,Finals Week,Friday,wooden,0.0
0,30,0.0,Finals Week,Friday,wooden,0.0
0,40,0.0,Finals Week,Friday,wooden,0.0
0,50,0.0,Finals Week,Friday,wooden,0.0
1,0,0.0,Finals Week,Friday,wooden,0.0
1,10,0.0,Finals Week,Friday,wooden,0.0
1,20,0.0,Finals Week,Friday,wooden,0.0
1,30,0.0,Finals Week,Friday,wooden,0.0
1,40,0.0,Finals Week,Friday,wooden,0.0
1,50,0.0,Finals Week,Friday,wooden,0.0
2,0,0.0,Finals Week,Friday,wooden,0.0
2,10,0.0,Finals Week,Friday,wooden,0.0
2,20,0.0,Finals Week,Friday,wooden,0.0
2,30,0.0,Finals Week,Friday,wooden,0.0
2,40,0.0,Finals Week,Friday,wooden,0.0
2,50,0.0,Finals Week,Friday,wooden,0.0
3,0,0.0,Finals Week,Friday,wooden,0.0
3,10,0.0,Finals Week,Friday,wooden,0.0
3,20,0.0,Finals Week,Friday,wooden,0.0
3,30,0.0,Finals Week,Friday,wooden,0.0
3,40,0.0,Finals Week,Friday,wooden,0.0
3,50,0.0,Finals Week,Friday,wooden,0.0
4,0,0.0,Finals Week,Friday,wooden,0.0
4,10,0.0,Finals Week,Friday,wooden,0.0
4,20,0.0,Finals Week,Friday,wooden,0.0
4,30,0.0,Finals Week,Friday,wooden,0.0
4,40,0.0,Finals Week,Friday,wooden,0.0
4,50,0.0,Finals Week,Friday,wooden,0.0
5,0,0.0,Finals Week,Friday,wooden,0.0
5,10,0.0,Finals Week,Friday,wooden,0.0
5,20,0.0,Finals Week,Friday,wooden,0.0
5,30,8.0,Finals Week,Friday,wooden,0.019
5,40,13.0,Finals Week,Friday,wooden,0.031
5,50,15.0,Finals Week,Friday,wooden,0.036
6,0,18.0,Finals Week,Friday,wooden,0.043
6,10,18.0,Finals Week,Friday,wooden,0.043
6,20,19.0,Finals Week,Friday,wooden,0.046
6,30,19.0,Finals Week,Friday,wooden,0.046
6,40,19.0,Finals Week,Friday,wooden,0.046
6,50,19.0,Finals Week,Friday,wooden,0.046
7,0,24.0,Finals Week,Friday,wooden,0.058
7,10,24.0,Finals Week,Friday,wooden,0.058
7,20,26.0,Finals Week,Friday,wooden,0.063
7,30,29.0,Finals Week,Friday,wooden,0.07
7,40,33.0,Finals Week,Friday,wooden,0.08
7,50,38.0,Finals Week,Friday,wooden,0.092
8,0,38.0,Finals Week,Friday,wooden,0.092
8,10,44.0,Finals Week,Friday,wooden,0.106
8,20,52.0,Finals Week,Friday,wooden,0.125
8,30,52.0,Finals Week,Friday,wooden,0.125
8,40,53.0,Finals Week,Friday,wooden,0.128
8,50,53.0,Finals Week,Friday,wooden,0.128
9,0,53.0,Finals Week,Friday,wooden,0.128
9,10,55.0,Finals Week,Friday,wooden,0.133
9,20,55.0,Finals Week,Friday,wooden,0.133
9,30,62.0,Finals Week,Friday,wooden,0.149
9,40,61.0,Finals Week,Friday,wooden,0.147
9,50,64.0,Finals Week,Friday,wooden,0.154
10,0,70.0,Finals Week,Friday,wooden,0.169
10,10,70.0,Finals Week,Friday,wooden,0.169
10,20,71.0,Finals Week,Friday,wooden,0.171
10,30,75.0,Finals Week,Friday,wooden,0.181
10,40,76.0,Finals Week,Friday,wooden,0.183
10,50,77.0,Finals Week,Friday,wooden,0.186
11,0,78.0,Finals Week,Friday,wooden,0.188
11,10,83.0,Finals Week,Friday,wooden,0.2
11,20,91.0,Finals Week,Friday,wooden,0.219
11,30,95.0,Finals Week,Friday,wooden,0.229
11,40,101.0,Finals Week,Friday,wooden,0.243
11,50,108.0,Finals Week,Friday,wooden,0.26
12,0,105.0,Finals Week,Friday,wooden,0.253
12,10,95.0,Finals Week,Friday,wooden,0.229
12,20,92.0,Finals Week,Friday,wooden,0.222
12,30,91.0,Finals Week,Friday,wooden,0.219
12,40,80.0,Finals Week,Friday,wooden,0.193
12,50,92.0,Finals Week,Friday,wooden,0.222
13,0,109.0,Finals Week,Friday,wooden,0.263
13,10,131.0,Finals Week,Friday,wooden,0.316
13,20,134.0,Finals Week,Friday,wooden,0.323
